,Reaction Products,Counts,Frequency [%]
1973,n+n+n+p+p+He4+C12+C12+F19,1,0.001
1974,n+n+p+T3+He3+He4+C12+C12,1,0.001
1975,n+n+n+p+p+D2+D2+He4+C12+C12+Al27,1,0.001
1976,pi-+n+p+p+He3+Li7+C12,1,0.001
1977,n+n+n+n+p+p+p+T3+He4+C12+C12,1,0.001
1978,pi-+n+n+n+n+p+p+p+p+D2+He4+C12,1,0.001
1979,pi-+n+n+p+p+p+C12+Mg24,1,0.001
1980,pi++n+n+n+n+n+n+p+p+Li5,1,0.001
1981,pi++n+n+n+n+n+p+p+p+He6,1,0.001
1982,n+n+n+n+n+p+p+p+p+p+T3+C12+C12,1,0.001
1983,n+n+n+n+p+p+He3+Li5+C12,1,0.001
1984,n+n+n+n+n+n+p+p+p+p+D2+He4+He4+Be8,1,0.001
1985,n+n+n+p+p+p+p+Be8+C12+Al27,1,0.001
1986,pi-+n+n+n+n+p+p+p+p+p+T3+He4+C12,1,0.001
1987,pi-+n+n+n+p+p+p+D2+Be6,1,0.001
1988,pi++n+n+n+p+D2+He4+He4+C12+C12,1,0.001
1989,n+n+p+p+p+p+C12+Ne23,1,0.001
1990,pi++n+n+n+p+He4+He5,1,0.001
1991,pi-+pi++n+p+p+T3+T3+He4,1,0.001
1992,n+p+p+p+C12+C12+Mg26,1,0.001
1993,n+n+n+n+p+p+p+D2+He4+He4+C12,1,0.001
1994,pi++n+n+Al27,1,0.001
1995,n+n+n+p+T3+He3+He4,1,0.001
1996,n+n+n+n+p+p+D2+He3+He4+N14,1,0.001
1997,n+n+p+p+p+p+Ne23,1,0.001
1998,n+n+He3+Be8+C13,1,0.001
1999,n+n+n+n+n+p+p+p+p+p+D2+T3+C12+C13,1,0.001
2000,n+n+C11+C12+C12+Al27,1,0.001
2001,n+n+n+p+p+p+Li7+C12+C12,1,0.001
2002,n+n+n+n+n+p+p+p+p+p+T3+He4+C12+C12,1,0.001
2003,n+p+p+B11+C13,1,0.001
2004,pi-+n+n+p+p+D2+Be7+C13,1,0.001
2005,n+n+p+Al26+Al27,1,0.001
2006,n+D2+T3+He3+He4+C12,1,0.001
2007,n+n+n+p+p+p+D2+C12+Ne21,1,0.001
2008,n+n+n+n+p+p+He3+He4+He4+C12,1,0.001
2009,n+n+p+D2+He4+He4+C12+C12+Al27,1,0.001
2010,n+n+n+n+n+p+p+p+Be7,1,0.001
2011,n+n+n+n+n+n+n+n+n+p+p+p+p+p+p+D2+He3+He4+He4,1,0.001
2012,n+n+p+p+B11+C12+C12,1,0.001
2013,n+n+n+n+n+p+p+p+He4+He4+N13,1,0.001
2014,n+n+n+n+n+p+p+p+D2+D2+D2+N14,1,0.001
2015,n+n+n+n+n+n+p+p+p+Li4,1,0.001
2016,n+p+p+p+Be10+Al27,1,0.001
2017,p+p+p+p+p+p+C12+C12+C12+Al27,1,0.001
2018,pi++n+n+n+n+p+p+p+p+O20,1,0.001
2019,n+n+n+n+n+p+p+p+p+D2+D2+O16,1,0.001
2020,n+n+n+n+p+p+Mg23,1,0.001
2021,n+n+p+B10+C12+C13,1,0.001
2022,n+p+D2+D2+He4+He4+C12+C12+C12,1,0.001
2023,n+n+p+p+p+D2+Li7+C12,1,0.001
2024,n+n+n+n+n+n+n+p+p+p+p+p+p+T3+C12,1,0.001
2025,n+n+n+p+C10+Al27,1,0.001
2026,n+n+n+p+p+p+He4+He4+C12+C12+C12+C12,1,0.001
2027,n+p+Mg26+Al27,1,0.001
2028,pi-+n+n+p+p+p+p+Be8+C12+C12,1,0.001
2029,n+p+p+He4+Be8+C12+C12+C13,1,0.001
2030,n+He4+He4+He4+Al27,1,0.001
2031,pi-+n+n+p+C10+C12+C12,1,0.001
2032,n+n+n+n+n+n+n+p+p+p+p+p+p+p+Al27,1,0.001
2033,n+n+p+p+p+He4+F20,1,0.001
2034,pi++n+n+n+n+n+p+p+T3+He3,1,0.001
2035,n+n+p+p+Be10+C12,1,0.001
2036,pi++n+n+n+D2+Be8+C12+C12,1,0.001
2037,n+n+n+n+p+p+p+He4+C12+O17,1,0.001
2038,n+p+p+He4+He6+C12+C12,1,0.001
2039,n+n+n+p+p+p+p+p+O20,1,0.001
2040,pi-+n+n+n+n+p+p+p+p+p+Ne20,1,0.001
2041,pi-+p+p+p+He4+He4+He4+C12,1,0.001
2042,p+p+C12+C13,1,0.001
2043,p+p+p+He4+Be9+C12+C12+C12+C12,1,0.001
2044,n+p+p+p+C12+C12+Al27,1,0.001
2045,pi++n+T3+Be9,1,0.001
2046,pi-+n+p+p+p+C11+C12+C12,1,0.001
2047,n+T3+He4+He4+O16,1,0.001
2048,p+p+He4+Be10,1,0.001
2049,n+p+p+T3+He4+He4+C12+C12,1,0.001
2050,p+He4+Li9,1,0.001
2051,n+n+n+n+n+p+p+p+p+p+p+T3+C14,1,0.001
2052,pi++n+n+n+n+p+He4+He4+O16,1,0.001
2053,n+p+T3+Be8+C12+Al27,1,0.001
2054,n+n+n+n+p+p+He3+He4+N15,1,0.001
2055,n+n+n+n+n+p+p+p+p+p+T3+T3+He4+He4+He4+C12,1,0.001
2056,n+n+p+D2+He4+C12+F19,1,0.001
2057,pi-+n+D2+C10+C12+C12,1,0.001
2058,pi-+p+D2+D2+Be8+C12,1,0.001
2059,n+p+He4+Li7+Al27,1,0.001
2060,n+He3+He4+He5+C12,1,0.001
2061,pi-+n+p+He4+He4+He4+C12+C12,1,0.001
2062,n+n+p+p+p+He4+O19,1,0.001
2063,n+p+p+p+p+T3+He6,1,0.001
2064,n+n+n+n+p+p+p+p+He3+He4+C12,1,0.001
2065,pi-+n+n+n+n+p+p+p+D2+He4+O15,1,0.001
2066,pi++n+n+n+n+p+p+C12+Ne22,1,0.001
2067,n+n+n+p+p+p+T3+He4+C12+Al27,1,0.001
2068,n+n+n+n+n+n+n+p+p+p+p+D2+He3+He4+He4+He4,1,0.001
2069,n+n+p+p+p+D2+Be8+C12,1,0.001
2070,pi-+pi++n+He4+Be8,1,0.001
2071,pi++n+n+n+p+Be9+C12+Al27,1,0.001
2072,pi-+pi++n+n+p+D2+Be8,1,0.001
2073,p+p+p+p+p+p+C12+C12+C12+C12+C12+C12+Al27,1,0.001
2074,pi-+pi++n+n+p+p+D2+T3+He4,1,0.001
2075,n+n+n+n+p+He3+Ne20,1,0.001
2076,pi++n+n+n+n+p+D2+D2+D2+O17,1,0.001
2077,n+n+n+n+n+p+p+p+D2+D2+C12+C12+C12+O16,1,0.001
2078,n+n+n+n+n+n+n+n+p+p+p+p+p+p+D2+He4+He4+He4+C12,1,0.001
2079,n+p+p+p+p+Al27,1,0.001
2080,D2+T3+He4+He4,1,0.001
2081,n+p+T3+He4+Li5,1,0.001
2082,pi-+n+n+p+p+p+p+p+p+Be8+C12,1,0.001
2083,pi-+n+n+n+n+p+p+p+Be6+C12,1,0.001
2084,n+n+p+p+B10+C12+C12+C12+C12+C12,1,0.001
2085,n+n+n+n+n+n+p+p+p+D2+D2+He3+He4+He4+He4,1,0.001
2086,pi++n+n+n+p+p+Na24,1,0.001
2087,pi++n+n+n+p+Be10+C12,1,0.001
2088,p+p+p+p+C13+Al27,1,0.001
2089,pi++n+n+n+n+n+n+p+p+p+He4+N15,1,0.001
2090,n+n+n+p+p+p+He4+C12+F19,1,0.001
2091,pi-+p+p+D2+D2+T3+He4+C12,1,0.001
2092,n+p+D2+T3+Li6+C12,1,0.001
2093,n+n+n+n+p+p+D2+D2+He3+C12+C12+C12,1,0.001
2094,pi++n+n+n+n+p+D2+T3+He3+C12,1,0.001
2095,pi-+p+p+p+p+p+Be10,1,0.001
2096,pi++n+n+n+n+n+p+p+He4+He4+C13,1,0.001
2097,n+n+p+p+He3+Be8+C12,1,0.001
2098,pi++n+n+n+n+n+p+Be7+C12,1,0.001
2099,pi-+pi++n+n+n+n+n+p+p+p+p+He4,1,0.001
2100,pi-+n+p+p+p+T3+He3+He4+C12,1,0.001
2101,pi-+n+n+p+p+p+p+T3+He4+He4+B11,1,0.001
2102,n+p+p+p+p+Ne24,1,0.001
2103,n+p+p+D2+D2+He4+He4,1,0.001
2104,n+n+n+n+n+p+p+p+p+p+T3+T3+C12,1,0.001
2105,n+n+n+p+p+D2+D2+F19,1,0.001
2106,pi++n+n+B11+C12+C12+C12,1,0.001
2107,pi-+n+n+p+D2+He3+Li5,1,0.001
2108,pi++n+n+n+n+n+p+D2+D2+He3+C12,1,0.001
2109,n+n+n+p+B9+Al27,1,0.001
2110,p+He4+Be9+C12+C12+C13,1,0.001
2111,n+n+n+n+p+D2+D2+D2+He3,1,0.001
2112,n+n+p+D2+D2+He3+He4,1,0.001
2113,p+p+D2+B11+C12+C12,1,0.001
2114,n+n+n+p+D2+Be7+C12+C12+C12,1,0.001
2115,pi-+n+p+p+D2+He4+He4+N15,1,0.001
2116,n+n+n+n+n+p+p+p+p+D2+D2+D2+D2+T3+Be8+C12,1,0.001
2117,pi-+n+n+p+p+p+p+D2+D2+T3+Al27,1,0.001
2118,pi++n+n+p+p+He4+Li7+C12,1,0.001
2119,n+n+D2+D2+He4+He4,1,0.001
2120,pi-+n+n+n+n+p+p+p+p+He4+C12+O16,1,0.001
2121,pi++n+n+T3+T3+Li5,1,0.001
2122,n+p+D2+D2+D2+He5,1,0.001
2123,p+C12+C12+C13+Al27,1,0.001
2124,pi-+n+n+n+p+p+B8+C12,1,0.001
2125,pi-+n+n+p+p+He3+Be8,1,0.001
2126,pi-+n+n+p+p+p+p+D2+D2+O18,1,0.001
2127,n+p+D2+B10+C12+C12,1,0.001
2128,n+n+n+p+p+p+D2+Be7,1,0.001
2129,n+n+n+n+p+B8+C12+C12,1,0.001
2130,n+D2+Mg25,1,0.001
2131,n+n+n+p+B9+C12+C13,1,0.001
2132,n+n+n+n+n+n+n+p+p+p+p+F17,1,0.001
2133,n+n+n+p+p+p+p+D2+He5,1,0.001
2134,n+p+C12+C12+C12+C12+C12+C12,1,0.001
2135,n+p+He4+Be8+C12+Al27,1,0.001
2136,pi-+p+p+p+Be10+C12+C12+C12,1,0.001
2137,n+n+n+n+n+n+p+p+p+He3+He3+C13,1,0.001
2138,n+n+n+n+n+p+p+C12+Na21,1,0.001
2139,n+n+n+n+p+p+p+p+D2+D2+D2+T3+T3+He4+He4,1,0.001
2140,pi-+n+p+C12,1,0.001
2141,n+n+n+p+p+p+p+p+T3+He4+C12+C12,1,0.001
2142,p+D2+T3+T3+He4+C12+C12,1,0.001
2143,n+n+n+n+n+n+n+p+p+p+p+p+He3+C12+C13,1,0.001
2144,pi++n+n+n+n+He4+Li5,1,0.001
2145,n+p+p+p+p+p+Li9,1,0.001
2146,n+n+n+n+n+n+n+p+p+p+p+p+p+p+C12+N15,1,0.001
2147,n+n+n+n+n+p+p+p+p+p+He4+C12+C12,1,0.001
2148,pi-+n+n+n+p+p+p+p+D2+Li5,1,0.001
2149,pi++n+n+n+n+n+n+p+p+p+p+T3+C12+C12,1,0.001
2150,n+n+n+p+p+p+p+T3+C12+F19,1,0.001
2151,pi-+n+n+n+D2+C8,1,0.001
2152,n+n+n+n+n+p+p+p+p+p+D2+T3+He4+Be9,1,0.001
2153,n+n+n+n+p+p+p+p+D2+Li5+C12,1,0.001
2154,pi-+n+p+C12+C12,1,0.001
2155,n+n+n+p+D2+D2+He4+He4+He4+He4+He4,1,0.001
2156,n+n+n+n+p+p+He3+He4+Al27,1,0.001
2157,n+n+n+n+p+p+p+D2+Li5+C12,1,0.001
2158,n+n+n+p+p+p+T3+Be6+C12,1,0.001
2159,pi-+p+p+p+D2+D2+He4+He4+C12+C12+Al27,1,0.001
2160,p+p+T3+Be10+C12,1,0.001
2161,pi++n+n+n+n+p+p+p+He4+He4,1,0.001
2162,pi++n+n+n+p+He4+He5+C12,1,0.001
2163,n+n+p+p+p+T3+Li6,1,0.001
2164,n+n+p+p+p+C11+C12+C12+C12+C12,1,0.001
2165,pi-+n+n+n+p+p+p+p+p+Li6+C12,1,0.001
2166,pi-+n+p+p+p+Na24,1,0.001
2167,n+p+D2+C12+C12+Na24,1,0.001
2168,n+n+n+n+n+n+n+p+p+p+p+p+C12+O16,1,0.001
2169,pi-+n+n+p+p+p+p+T3+F19,1,0.001
2170,n+n+p+p+D2+Be8+C12+C12+C12,1,0.001
2171,n+n+n+n+n+n+n+n+n+p+p+p+p+p+p+p+C12,1,0.001
2172,n+n+n+n+p+p+p+D2+He4+C13,1,0.001
2173,n+n+n+p+p+p+p+p+Be8+C12+C12+C12,1,0.001
2174,n+n+p+p+He4+He5+C12+C12+C12,1,0.001
2175,pi-+p+p+p+p+T3+He6,1,0.001
2176,n+n+n+n+p+B8+C12,1,0.001
2177,pi-+n+n+p+p+p+D2+He4+C12+O17,1,0.001
2178,n+n+p+p+He4+C12+F20,1,0.001
2179,n+n+n+n+p+p+p+p+T3+He3,1,0.001
2180,pi-+n+p+C11+C12+C12+C13,1,0.001
2181,n+D2+D2+D2+D2+He4,1,0.001
2182,n+p+p+p+p+He4+Be8,1,0.001
2183,n+p+p+p+C12+C12+C12+C12+C12,1,0.001
2184,pi-+n+n+p+p+D2+D2+He4+He4+C12,1,0.001
2185,p+D2+B11+C12+C12+C12+C12,1,0.001
2186,pi-+n+n+p+He4+Be6+C12,1,0.001
2187,pi-+n+n+p+p+p+B9+C12,1,0.001
2188,n+n+n+p+He3+He3+He4+Al27,1,0.001
2189,n+n+p+p+p+p+Li8+C12,1,0.001
2190,n+n+n+p+p+p+T3+T3+He4+C12+C12,1,0.001
2191,pi-+n+n+p+p+He4+He4+C12+O16,1,0.001
2192,pi++n+n+n+n+p+Be9,1,0.001
2193,n+n+n+n+p+p+p+p+T3+He4,1,0.001
2194,n+n+n+p+D2+He3+He4+Al27,1,0.001
2195,n+n+n+n+n+n+p+p+p+p+p+He4,1,0.001
2196,pi-+n+n+p+p+B10+C12,1,0.001
2197,n+n+n+n+p+p+p+p+He4+He4+C13,1,0.001
2198,n+p+D2+D2+He4+He4+C12+Al27,1,0.001
2199,pi-+n+p+p+p+D2+Be8+Al27,1,0.001
2200,pi++n+n+n+n+n+p+p+p+Ne21,1,0.001
2201,n+n+p+D2+D2+D2+He4+C12+Al27,1,0.001
2202,pi++n+n+D2+Be9+C12+C12,1,0.001
2203,pi-+n+p+D2+D2+He3+He4+C12+C12,1,0.001
2204,pi-+n+p+p+p+D2+Be8+C12+Al27,1,0.001
2205,pi-+n+n+p+p+p+He3+He5,1,0.001
2206,p+p+p+p+p+p+p+C12+C12+C12,1,0.001
2207,n+n+p+p+p+p+D2+Be8+C12,1,0.001
2208,pi-+p+p+p+C12+C12,1,0.001
2209,pi++n+n+D2+Be9+C12,1,0.001
2210,n+n+n+n+p+p+D2+D2+D2+D2+D2+He4+Be8,1,0.001
2211,p+C12+Mg27+Al27,1,0.001
2212,n+p+He4+He4+He4+C12+C13,1,0.001
2213,n+p+p+p+p+p+C12+C12+C12,1,0.001
2214,n+n+n+n+n+p+p+p+p+He4+C12+C12+C12+C12,1,0.001
2215,pi-+n+p+p+p+D2+Ne22,1,0.001
2216,n+n+p+p+p+C11+C12+C12,1,0.001
2217,n+p+p+p+p+C12+C12+Mg26,1,0.001
2218,n+n+n+n+n+n+n+p+p+p+He3+O15,1,0.001
2219,pi-+n+p+p+C11+C12+C12,1,0.001
2220,p+p+B12+C12+C12,1,0.001
2221,n+p+p+p+p+C12+C12+C12+C12+Mg26,1,0.001
2222,pi-+p+He4+He4+He4+Al27,1,0.001
2223,pi-+D2+C11+C12,1,0.001
2224,n+n+p+p+He4+Be7+C12+C12,1,0.001
2225,pi++n+n+n+p+p+p+Be9,1,0.001
2226,pi-+n+p+p+p+C11,1,0.001
2227,n+n+n+n+n+n+n+n+p+p+p+p+p+O15,1,0.001
2228,p+p+p+p+C12+Mg27,1,0.001
2229,n+n+n+n+n+n+p+p+p+p+p+T3,1,0.001
2230,pi++n+n+n+n+p+Be8+C12+C12+C12,1,0.001
2231,n+n+n+n+n+p+p+He3+He4+C12,1,0.001
2232,p+D2+D2+Li8,1,0.001
2233,pi-+n+n+p+p+p+p+D2+D2+He4+C12+C12,1,0.001
2234,pi-+n+p+p+D2+T3+He4+He4+C12+C12,1,0.001
2235,n+n+n+p+p+B10+C12+C12+C12+Al27,1,0.001
2236,n+n+D2+He4+C12+Ne20,1,0.001
2237,n+n+n+p+p+D2+He3+He4+Al27,1,0.001
2238,p+p+p+Na26,1,0.001
2239,pi-+p+p+p+p+T3+He4+He4,1,0.001
2240,n+n+n+p+p+p+T3+He4+C12+C13,1,0.001
2241,p+p+p+p+p+p+p+p+p+C12+C12+C12,1,0.001
2242,pi-+pi++n+p+p+Be10,1,0.001
2243,n+n+p+p+p+D2+He4+He4+C12+C12,1,0.001
2244,n+p+p+D2+D2+He6,1,0.001
2245,p+p+p+p+p+p+C13,1,0.001
2246,n+D2+D2+T3+Li5,1,0.001
2247,pi-+n+n+n+p+p+p+He4+He4+C12,1,0.001
2248,pi-+n+n+p+p+p+He4+He4+C12+Al27,1,0.001
2249,p+p+He4+Be9+C12+C12+C12,1,0.001
2250,n+n+n+n+n+n+p+p+p+He3+He4+He4+Be8,1,0.001
2251,n+n+p+p+T3+Be7+C12,1,0.001
2252,pi-+n+p+D2+D2+He3+He4+C12,1,0.001
2253,n+n+n+n+n+p+p+p+p+T3+He4+He4+Be8+C12,1,0.001
2254,n+n+n+n+n+n+n+p+p+p+p+p+He4+He4+Be8,1,0.001
2255,pi++n+n+n+C12+C12+Mg25,1,0.001
2256,n+n+n+n+p+p+p+D2+D2+T3+N14,1,0.001
2257,n+n+n+n+p+p+p+Li6+C12+Al27,1,0.001
2258,p+p+D2+Be10+C12,1,0.001
2259,n+n+n+n+n+p+p+p+He3+C12+F18,1,0.001
2260,n+n+n+n+n+p+p+p+p+D2+D2+C12+C12,1,0.001
2261,n+n+n+n+p+p+p+D2+D2+He4,1,0.001
2262,n+n+n+n+n+n+p+p+p+He4+C12+O15,1,0.001
2263,pi++n+n+He4+Li7+C12+C12,1,0.001
2264,n+n+p+T3+Na22,1,0.001
2265,n+n+n+n+n+p+p+p+Li6,1,0.001
2266,n+n+n+n+n+p+p+p+p+T3+He4+He4+He4+He4+C12,1,0.001
2267,n+n+p+D2+D2+D2+He4+C12,1,0.001
2268,n+n+n+n+n+n+p+p+p+p+p+D2+He4+C12+C12,1,0.001
2269,pi-+n+n+n+p+p+p+p+D2+T3+He4+C12,1,0.001
2270,n+n+n+He3+He3+He4+C13,1,0.001
2271,pi-+p+p+p+He4+He4+He4,1,0.001
2272,n+n+n+D2+D2+He3+He3,1,0.001
2273,pi-+pi++n+n+n+n+p+p+Be7+C12,1,0.001
2274,pi-+n+p+p+p+B11,1,0.001
