,Reaction Products,Counts,Frequency [%]
1955,n+p+p+D2+D2+Be8+C12+C12,1,0.001
1956,n+p+p+p+Be10+C12+C12+C12+C12,1,0.001
1957,n+n+n+n+p+p+p+D2+D2+He3+C12,1,0.001
1958,p+p+D2+Be10+C12+C12+C12+Al27,1,0.001
1959,pi++n+n+n+n+p+Be9,1,0.001
1960,n+n+n+n+n+p+p+p+p+He4+C12+C12+C12,1,0.001
1961,pi-+n+n+p+Al25,1,0.001
1962,n+p+p+He4+Ne22,1,0.001
1963,n+n+n+n+n+p+p+p+D2+F18,1,0.001
1964,pi-+n+n+n+p+p+p+p+D2+He4+N15,1,0.001
1965,n+n+n+p+p+T3+He4+C12+C12+C12+O16,1,0.001
1966,n+n+n+n+p+p+p+p+D2+C12+F19,1,0.001
1967,n+D2+D2+D2+D2+He4,1,0.001
1968,pi++n+n+n+n+n+n+p+p+p+p+D2+T3+C13,1,0.001
1969,pi-+n+p+p+p+He3+He4+He4,1,0.001
1970,n+n+p+D2+D2+D2+D2+D2,1,0.001
1971,n+n+n+p+p+D2+T3+He4+C12,1,0.001
1972,pi++n+n+n+n+p+p+He4+He4+C13,1,0.001
1973,pi++n+n+n+He4+Li6+C12+C12,1,0.001
1974,n+n+n+C11+C12,1,0.001
1975,n+n+n+He3+He4+He4,1,0.001
1976,n+n+n+p+D2+D2+D2+He4,1,0.001
1977,pi-+n+p+D2+D2+Be7+C12,1,0.001
1978,pi-+pi-+n+p+p+p+p+He4+He4,1,0.001
1979,pi-+n+n+n+n+p+p+p+D2+D2+D2+He4+C11,1,0.001
1980,pi++n+n+p+D2+D2+T3+He4+C12+C12+C12,1,0.001
1981,n+n+n+n+p+p+p+D2+Li5,1,0.001
1982,pi-+pi-+n+n+p+p+p+p+Be7,1,0.001
1983,n+n+p+D2+He4+He5,1,0.001
1984,n+n+p+He4+Li7,1,0.001
1985,pi++n+n+n+D2+D2+D2+He4+C12,1,0.001
1986,pi-+n+p+He3+Be8+C12+C12+C12,1,0.001
1987,pi-+n+n+p+p+p+p+D2+T3+T3+N14,1,0.001
1988,n+n+n+n+p+p+p+p+He4+O17,1,0.001
1989,pi-+n+n+n+p+p+p+p+p+D2+He4+C12+C12,1,0.001
1990,n+n+n+n+n+n+n+p+p+p+p+p+p+p+C14,1,0.001
1991,pi++n+n+n+n+n+n+n+p+p+p+p+p+D2+C14,1,0.001
1992,p+p+p+He4+Be9+C12+C12+C12+C12,1,0.001
1993,n+p+p+p+T3+T3+T3,1,0.001
1994,pi++n+n+n+n+p+He4+He4+C12+C12+C12,1,0.001
1995,n+n+n+p+T3+He3+He4,1,0.001
1996,D2+T3+Be8,1,0.001
1997,n+n+n+n+n+p+p+D2+He3+He4+He4+Be8,1,0.001
1998,n+n+n+n+p+p+He4+Ne19,1,0.001
1999,pi++n+n+n+n+p+He4+He4+Al27,1,0.001
2000,n+n+n+n+n+n+p+p+p+p+p+D2+Al27,1,0.001
2001,pi++n+p+p+Be11,1,0.001
2002,n+n+n+n+n+n+n+n+p+p+p+p+p+He3+C12,1,0.001
2003,n+n+n+n+p+p+p+p+Be7,1,0.001
2004,n+n+p+B11+C12+C12,1,0.001
2005,n+n+p+p+D2+D2+T3+He3,1,0.001
2006,pi++n+n+n+n+n+p+p+p+T3+C12+O17,1,0.001
2007,p+D2+He4+Li7+C12,1,0.001
2008,pi++n+n+n+n+n+n+p+p+D2+He4,1,0.001
2009,pi++n+n+n+n+n+p+p+p+D2+He4+C14,1,0.001
2010,n+n+n+p+p+p+p+p+p+He4+He4,1,0.001
2011,pi-+n+n+n+n+n+p+p+Mg21,1,0.001
2012,pi++n+n+n+n+p+p+He4+He4+C12+C12,1,0.001
2013,pi-+n+n+p+C10+Al27,1,0.001
2014,n+n+n+D2+B8+C12,1,0.001
2015,pi-+n+p+D2+D2+D2+Li5+C12,1,0.001
2016,pi++n+n+n+n+p+p+T3+He4+Al27,1,0.001
2017,n+n+n+n+p+p+p+D2+T3+He4+He4+Be8,1,0.001
2018,pi++n+n+n+n+n+p+p+p+D2+T3+C12,1,0.001
2019,pi++n+n+n+n+D2+He3+He4+C12+C12+C12,1,0.001
2020,n+p+p+p+p+p+p+C12+C12+C12,1,0.001
2021,pi-+p+p+B11+C13,1,0.001
2022,pi-+n+n+n+p+p+p+D2+Ne20,1,0.001
2023,pi-+n+n+p+p+p+p+D2+D2+T3+C12,1,0.001
2024,n+C13,1,0.001
2025,pi-+n+n+n+n+p+p+p+p+D2+F18,1,0.001
2026,pi-+n+n+p+p+p+p+T3+Li5,1,0.001
2027,pi++n+p+D2+T3+He6,1,0.001
2028,pi++n+n+p+Na25,1,0.001
2029,pi-+n+n+n+n+p+p+C12+Mg22,1,0.001
2030,n+n+n+p+p+C10,1,0.001
2031,n+n+n+n+p+He4+C12+Ne19,1,0.001
2032,pi-+n+n+p+p+p+p+He4+He4+C12+C12+C12,1,0.001
2033,n+n+n+n+p+p+p+p+T3+He3+C12,1,0.001
2034,n+n+p+p+T3+Ne21+Al27,1,0.001
2035,pi++n+n+n+p+p+D2+Li7,1,0.001
2036,n+n+p+p+D2+C12+Ne22,1,0.001
2037,n+n+n+D2+D2+He3+He3,1,0.001
2038,n+n+n+n+n+n+n+p+p+p+p+p+He3+N14,1,0.001
2039,n+n+n+D2+Mg23,1,0.001
2040,n+n+n+p+p+p+D2+He5+C12,1,0.001
2041,n+p+p+C12+C12+C12+C12+C12,1,0.001
2042,n+p+p+C12+C12+Al27,1,0.001
2043,n+n+p+p+p+p+p+Ne23,1,0.001
2044,n+n+p+p+He4+Li6+C12+C12,1,0.001
2045,n+n+n+p+p+C12+C12+Na23,1,0.001
2046,n+n+n+p+p+He4+He4+C12+C13,1,0.001
2047,pi-+n+n+n+p+p+p+D2+He4+He4+He4+He4+He4,1,0.001
2048,n+p+p+p+Mg26+Al27+Al27,1,0.001
2049,pi++n+n+n+n+p+C12+C12+Na23,1,0.001
2050,pi++n+n+n+p+T3+Be7+C12,1,0.001
2051,pi-+n+n+p+p+p+p+He4+He4+C12+N15,1,0.001
2052,pi-+n+n+p+p+p+C10,1,0.001
2053,n+n+n+n+n+p+p+p+p+D2+D2+D2+D2+B11,1,0.001
2054,n+n+p+p+p+D2+T3+He4+C12+C12,1,0.001
2055,n+n+n+n+n+p+p+p+p+T3+He4+C12+C12,1,0.001
2056,pi-+n+n+n+p+p+He3+He4+He4+C12,1,0.001
2057,n+n+p+p+He4+He4+He4,1,0.001
2058,n+p+p+T3+Na23,1,0.001
2059,pi-+n+n+p+p+p+T3+Ne20,1,0.001
2060,pi++n+n+n+n+p+p+He4+O18,1,0.001
2061,n+n+n+p+p+Be9+C12,1,0.001
2062,n+n+n+n+p+p+D2+D2+He3+C12+C12,1,0.001
2063,pi++n+n+He4+Li7+C12+C12,1,0.001
2064,p+p+D2+Be10,1,0.001
2065,n+n+p+p+p+p+T3+F20,1,0.001
2066,pi-+n+p+p+B10+C12+C12+C12,1,0.001
2067,pi++n+n+n+n+n+p+p+T3+He3+C12,1,0.001
2068,n+p+D2+He3+He6,1,0.001
2069,n+n+n+n+n+p+p+p+p+D2+D2+T3+C12,1,0.001
2070,pi-+p+p+p+He4+He4+He4,1,0.001
2071,n+n+n+n+n+p+p+p+p+p+p+p+He4,1,0.001
2072,n+n+n+n+n+n+p+p+p+p+p+p+D2+C12+C12,1,0.001
2073,pi++n+n+n+B10+C12+C12+C12,1,0.001
2074,n+p+p+B12+C12+C12,1,0.001
2075,n+n+n+p+B9+C12+Al27,1,0.001
2076,pi++n+n+p+p+He4+He6,1,0.001
2077,pi-+pi++n+p+p+Be10,1,0.001
2078,n+n+n+p+T3+He3+He3,1,0.001
2079,n+n+n+n+n+p+p+p+p+He4+C13,1,0.001
2080,n+n+n+n+p+D2+D2+He3+O16,1,0.001
2081,pi-+pi++n+n+p+D2+He4+He4+C12,1,0.001
2082,n+p+p+p+p+T3+Be8,1,0.001
2083,pi++n+n+n+n+p+He4+He4+N15,1,0.001
2084,n+n+n+n+n+n+n+n+p+p+p+p+p+p+He3+He4+Li7,1,0.001
2085,n+n+n+p+p+D2+Be8+C12,1,0.001
2086,pi-+n+n+p+p+p+D2+He3+He4+C12,1,0.001
2087,pi-+n+n+n+p+p+p+p+p+Be7,1,0.001
2088,pi-+n+p+D2+He3+Li6,1,0.001
2089,pi++n+n+p+Be10+C12+C12+C12,1,0.001
2090,pi-+n+p+p+T3+Be8+C12+C12+C12,1,0.001
2091,pi++n+n+n+p+D2+Be8+C12+C12+C12,1,0.001
2092,pi-+n+p+p+p+B11,1,0.001
2093,pi-+p+p+p+B11+C12+C12,1,0.001
2094,pi++n+n+n+B11+C12,1,0.001
2095,pi-+n+n+p+p+B10+C12,1,0.001
2096,n+n+n+n+n+p+p+p+C12+C12+Ne20,1,0.001
2097,pi-+n+n+p+p+p+T3+He4+C12+O16,1,0.001
2098,n+p+p+B11+C12+C12+Al27,1,0.001
2099,pi-+n+n+n+n+p+p+p+D2+D2+He4+N13,1,0.001
2100,pi++n+n+n+n+n+p+p+T3+He4+C12,1,0.001
2101,n+n+n+n+n+p+p+p+p+D2+D2+D2+C13,1,0.001
2102,n+p+p+D2+Ne23,1,0.001
2103,p+p+p+p+p+He4+Be9,1,0.001
2104,n+p+B12+C12+C12,1,0.001
2105,n+n+n+p+p+B9+C12+C12,1,0.001
2106,pi-+n+p+p+p+p+D2+T3+He4+C12,1,0.001
2107,n+n+p+p+He4+Li6+C12+C12+C12,1,0.001
2108,n+p+D2+Be9+Al27,1,0.001
2109,n+n+n+n+p+He4+Li4,1,0.001
2110,pi++n+n+n+n+n+n+p+p+He4+He4+C12,1,0.001
2111,pi-+pi-+n+p+p+p+p+Be8,1,0.001
2112,pi-+p+p+B11+Al27,1,0.001
2113,n+n+n+n+n+n+p+p+p+D2+D2+He3+He4+Be8+C12+C12,1,0.001
2114,n+p+D2+C12+C12+Mg25,1,0.001
2115,n+n+p+D2+Be8+C12+Al27,1,0.001
2116,n+n+He3+He4+He4+C13,1,0.001
2117,p+p+p+He4+C12+Na24,1,0.001
2118,pi-+n+p+p+p+B10+C12+C12+C12,1,0.001
2119,pi++n+n+n+n+n+n+p+p+p+p+He4+C12,1,0.001
2120,n+n+n+n+n+p+p+p+p+D2+T3,1,0.001
2121,p+p+p+p+C12+C12+C13,1,0.001
2122,n+n+n+p+He3+He3+He4+C12,1,0.001
2123,p+p+p+p+p+p+C12+C12+C12+C12+C12+C13,1,0.001
2124,pi++n+n+n+n+n+n+p+p+p+T3+He4+He4+He4+He4,1,0.001
2125,n+n+n+n+n+p+p+p+p+C12+Ne20,1,0.001
2126,n+p+C12+C12+C12+Al27,1,0.001
2127,n+p+p+T3+He4+He4+C13,1,0.001
2128,p+C12+C12+C12+Al27,1,0.001
2129,pi-+n+n+n+n+n+n+n+p+p+p+p+p+p+p+D2+C12,1,0.001
2130,n+n+n+n+n+n+p+p+p+p+T3+He3+He4+Be8,1,0.001
2131,n+n+n+n+n+p+D2+D2+Ne18,1,0.001
2132,pi++n+n+n+p+p+D2+Be8,1,0.001
2133,n+n+n+n+n+n+p+p+p+p+p+D2+D2+C13,1,0.001
2134,n+p+p+D2+B10,1,0.001
2135,pi-+n+p+He4+Be7+Al27,1,0.001
2136,n+n+n+n+p+p+p+C12+C12+Na22,1,0.001
2137,pi-+p+p+He4+Li7+C12+C12+C12,1,0.001
2138,n+n+p+p+p+C12+C12+Al26,1,0.001
2139,n+p+p+T3+He4+Li6,1,0.001
2140,p+p+p+C12+C12+Al27,1,0.001
2141,n+n+n+p+p+p+T3+He4+He4+B11,1,0.001
2142,pi-+n+n+n+n+p+p+p+Be7,1,0.001
2143,n+n+p+p+p+C11+C12,1,0.001
2144,pi++n+n+n+He3+Li7,1,0.001
2145,n+n+n+n+p+p+p+p+p+Ne21,1,0.001
2146,pi-+n+n+n+p+p+p+D2+He3+He3,1,0.001
2147,pi-+n+n+p+p+p+p+D2+Li6,1,0.001
2148,pi-+p+He4+He4+He4+C12+C12+C12,1,0.001
2149,n+n+n+n+p+p+p+D2+D2+D2+D2+C13,1,0.001
2150,n+p+p+p+Be10+C12+C12+Al27,1,0.001
2151,n+n+n+n+p+p+p+D2+D2+He3+C12+C12+N15,1,0.001
2152,pi++n+n+n+n+n+p+p+Li6+C12+C12,1,0.001
2153,n+p+p+He4+Li7+C12+C12,1,0.001
2154,pi-+n+n+p+p+p+p+D2+He5,1,0.001
2155,n+p+p+D2+B10+C12+C12+C12,1,0.001
2156,n+n+n+n+p+p+p+D2+T3+C12+O16,1,0.001
2157,pi++n+n+n+n+p+p+Be8+C12+C12,1,0.001
2158,n+n+p+p+p+p+D2+He4+He4+C12,1,0.001
2159,n+p+p+Be10+C13,1,0.001
2160,n+n+n+p+D2+D2+D2+He3+C12,1,0.001
2161,n+n+n+p+p+T3+He4+He4+C12,1,0.001
2162,n+n+p+He3+Li7+C12,1,0.001
2163,n+n+n+n+p+p+D2+D2+He3+Al27,1,0.001
2164,n+n+n+p+D2+Be7+C12+C12+C12,1,0.001
2165,pi++n+n+p+C12+C12,1,0.001
2166,n+n+n+n+n+p+p+p+D2+D2+D2+N14+Al27,1,0.001
2167,pi-+pi++n+He4+He4+He4,1,0.001
2168,p+p+p+p+C12+C12+Al27,1,0.001
2169,pi-+n+n+p+p+p+C13+Na23,1,0.001
2170,n+n+n+n+n+n+p+p+p+p+p+D2+He4+He4+He4+He4,1,0.001
2171,pi++n+n+n+n+n+n+n+p+p+D2+D2+D2+N13,1,0.001
2172,n+n+n+n+n+n+p+p+He3+He4+N13,1,0.001
2173,n+n+n+n+p+p+p+D2+He4+C12+Al27,1,0.001
2174,n+n+n+n+n+n+p+p+p+p+p+p+N16,1,0.001
2175,pi-+n+n+p+N11,1,0.001
2176,pi-+n+n+n+p+He3+Be6,1,0.001
2177,n+n+p+p+T3+Li6+C12,1,0.001
2178,n+n+p+p+D2+He4+O18,1,0.001
2179,n+D2+T3+Be7,1,0.001
2180,pi-+p+p+p+He4+Be8,1,0.001
2181,pi-+pi++n+n+n+p+B9,1,0.001
2182,pi++n+n+n+n+D2+Be8,1,0.001
2183,pi++n+n+p+T3+He4+He4+C12+C13,1,0.001
2184,pi-+n+p+p+p+T3+Be8,1,0.001
2185,n+n+n+p+D2+He3+He4+C12+C13,1,0.001
2186,pi-+n+p+p+p+D2+Li7+Al27,1,0.001
2187,n+n+n+n+p+p+p+D2+D2+He4+C13,1,0.001
2188,pi-+n+p+p+p+Mg25,1,0.001
2189,pi-+n+n+p+p+p+p+D2+D2+He4+Al27,1,0.001
2190,n+n+n+n+n+n+n+p+p+p+He4+O14,1,0.001
2191,pi++n+n+C12+C12+Mg26,1,0.001
2192,pi++n+n+n+p+He4+Li6,1,0.001
2193,n+n+p+p+C11+Al27,1,0.001
2194,n+n+p+p+p+p+D2+T3+He4,1,0.001
2195,p+C12+C12+C12+C12,1,0.001
2196,n+n+n+n+n+n+p+p+p+p+D2+D2+D2+C12+C12,1,0.001
2197,n+n+n+n+p+p+D2+D2+T3+He3+C12,1,0.001
2198,p+He4+Li8+C12,1,0.001
2199,pi-+n+n+n+p+p+p+p+D2+D2+He4+C13,1,0.001
2200,n+p+p+p+He4+Na23,1,0.001
2201,n+n+n+n+n+p+p+p+p+F19+Al27,1,0.001
2202,pi-+n+He4+B8+C12,1,0.001
2203,n+n+n+p+p+D2+Be7+C12,1,0.001
2204,n+n+n+p+p+p+p+He4+O18,1,0.001
2205,pi++n+n+n+n+D2+D2+D2+He4,1,0.001
2206,n+n+n+p+He3+He4+He4,1,0.001
2207,pi++n+n+T3+Be8+C12+C12,1,0.001
2208,n+n+p+p+Be9+C13,1,0.001
2209,pi-+n+n+p+p+p+p+p+T3+O18,1,0.001
2210,pi-+n+n+n+p+p+p+D2+T3+He3+C12,1,0.001
2211,pi-+pi-+n+p+p+p+p+He4+He4+Al27,1,0.001
2212,n+p+p+p+p+T3+T3+He4,1,0.001
2213,n+n+n+p+He4+Li6+C12,1,0.001
2214,pi-+p+p+T3+He4+He4+He4+C12,1,0.001
2215,n+p+p+p+Be10+C12+C12+C12,1,0.001
2216,n+n+n+n+p+p+p+He4+He4+C12+C12,1,0.001
2217,n+p+B11+C12+C12+Al27,1,0.001
2218,pi-+n+n+p+p+p+p+T3+T3+He4+He4+Be8,1,0.001
2219,n+n+n+n+p+C9,1,0.001
2220,n+n+n+n+n+p+p+p+p+p+D2+T3+N14,1,0.001
2221,n+n+n+n+p+He4+Li5,1,0.001
2222,pi-+n+n+n+n+n+p+p+p+p+p+p+He4+C13,1,0.001
2223,n+n+n+n+n+n+p+p+p+p+D2+D2+D2+C12,1,0.001
2224,n+n+n+n+p+p+p+T3+He4+C12+C12,1,0.001
2225,n+n+p+p+p+p+p+B10+C12,1,0.001
2226,pi++n+n+n+p+p+D2+T3+T3,1,0.001
2227,n+n+p+p+He4+Be7+C12,1,0.001
2228,n+p+p+p+p+C12+C13,1,0.001
2229,n+n+n+p+p+D2+Na22,1,0.001
2230,pi++n+n+T3+He4+He4+C12+C12,1,0.001
2231,pi-+n+n+Si26,1,0.001
2232,n+n+p+p+p+p+D2+He6,1,0.001
2233,pi++n+n+p+T3+Li7+C12+C12,1,0.001
2234,n+p+p+He4+Be8+C12+C12+C12,1,0.001
2235,n+p+D2+He4+Li6,1,0.001
2236,n+n+p+D2+D2+He3+He4+C12,1,0.001
2237,pi++n+n+n+n+p+p+p+Ne22,1,0.001
2238,pi-+p+T3+He4+Li5,1,0.001
2239,pi-+n+n+n+n+p+p+p+p+p+He4+C12+O16,1,0.001
2240,n+n+n+p+He4+Be7+C12,1,0.001
2241,pi-+n+n+p+p+p+Be8+C12+Al27,1,0.001
2242,n+p+p+p+p+C12+C12+C12+Al27,1,0.001
2243,n+n+n+n+n+n+n+p+p+p+p+p+p+T3+He4+He4+He4,1,0.001
2244,pi++n+n+n+C12+C12+Mg25,1,0.001
2245,pi-+n+n+p+p+p+p+D2+He4+He4,1,0.001
2246,n+p+p+T3+T3+He4+C12+Al27,1,0.001
2247,pi++n+n+p+p+T3+He6,1,0.001
2248,pi-+n+n+p+p+p+D2+He4+He4,1,0.001
2249,n+p+p+p+B11+C12+Al27,1,0.001
2250,n+n+n+n+n+p+p+p+p+p+p+T3,1,0.001
2251,n+n+n+n+n+p+p+p+p+p+D2+D2+C12+C14,1,0.001
2252,n+n+n+p+p+p+p+T3+He4+C14,1,0.001
2253,n+n+n+p+He4+Li6,1,0.001
2254,pi-+n+p+p+C11+Al27,1,0.001
2255,pi-+n+p+p+p+D2+Be8+C12+C12,1,0.001
2256,p+p+p+p+p+p+p+p+C12+C12+C12,1,0.001
2257,pi-+n+n+n+p+D2+B7,1,0.001
2258,n+n+n+n+n+p+p+p+p+He4+C12+C12+N15,1,0.001
2259,pi-+n+p+p+p+p+He3+He6,1,0.001
2260,pi++n+n+n+n+n+p+p+D2+C12+Ne20,1,0.001
2261,pi-+n+p+p+p+He4+Be7,1,0.001
2262,n+n+p+p+p+He4+He5,1,0.001
2263,n+n+p+D2+D2+He3+He4,1,0.001
2264,n+He4+He4+He4+C12+C12+Al27,1,0.001
2265,pi-+n+n+p+p+p+He4+He4+N15,1,0.001
2266,n+p+T3+Be8+C12+Al27,1,0.001
2267,n+p+p+T3+Be8+C12+C12+C12,1,0.001
2268,pi-+n+n+n+n+n+p+p+p+p+p+Li5,1,0.001
2269,n+n+n+p+p+p+p+He4+He4+Al27,1,0.001
2270,n+p+T3+Be8+C12+C12+C12,1,0.001
2271,pi++n+n+n+n+n+n+p+p+D2+D2+C12+O16,1,0.001
2272,pi-+p+p+B11+C13+Al27,1,0.001
2273,n+n+n+n+n+p+p+p+D2+D2+D2+D2+He4+He4+He4,1,0.001
2274,n+n+n+p+p+p+Li8,1,0.001
2275,n+n+He4+Be7+C12+Al27,1,0.001
2276,n+p+C12+C12+C12+C12+C12+C13,1,0.001
2277,n+n+n+n+n+p+p+D2+He4+O15,1,0.001
2278,n+n+n+n+p+D2+He3+He3+C12,1,0.001
2279,n+p+C12+C12+C12+C12+C12+C12,1,0.001
2280,n+n+n+p+p+p+p+T3+T3+C12+C12,1,0.001
2281,pi-+n+p+p+B11+C12,1,0.001
2282,pi-+n+n+n+n+p+p+p+p+He4+C12+O16,1,0.001
2283,pi-+p+p+p+p+p+T3+T3+He4+C12,1,0.001
2284,n+n+n+p+p+p+D2+Li6+C12,1,0.001
2285,n+n+p+p+p+p+p+p+Li8,1,0.001
2286,n+p+p+D2+D2+T3+T3+C12+C12,1,0.001
2287,n+p+p+Na25+Al27,1,0.001
2288,C12+C12+C13,1,0.001
2289,n+n+D2+He4+C12+Ne20,1,0.001
2290,pi-+n+n+n+p+p+D2+He3+He4,1,0.001
2291,n+n+n+n+p+p+p+p+p+D2+T3+C12,1,0.001
2292,n+n+n+n+n+p+p+p+D2+He4+C12+C12+C12+N14,1,0.001
2293,n+n+n+n+n+p+p+p+p+p+p+He4+C12+C12,1,0.001
2294,pi++n+n+n+n+n+p+Be7+C12+C12,1,0.001
2295,pi-+n+n+n+p+p+D2+He3+He4+C12,1,0.001
2296,pi-+n+p+p+p+p+Be9+C12+C12+C12,1,0.001
2297,n+n+n+p+p+p+C12+Na23,1,0.001
2298,n+n+p+p+He4+He6,1,0.001
2299,pi-+n+n+p+p+He3+Li6+Al27,1,0.001
2300,pi++n+n+n+n+n+p+p+D2+T3+He3+C13,1,0.001
2301,n+n+n+n+p+p+p+p+p+T3+C12+O17,1,0.001
2302,n+n+n+n+n+p+p+p+p+D2+He4+N14,1,0.001
2303,p+p+p+p+He4+Be9+C12+C12,1,0.001
2304,n+n+n+p+p+p+He4+He4+C12+C12+C12+C12,1,0.001
2305,n+p+p+p+T3+Li7+C12,1,0.001
2306,p+p+p+B12,1,0.001
2307,pi++n+n+n+n+p+p+p+T3+O18,1,0.001
2308,pi++n+n+n+n+n+n+p+p+He4+He4+He4+Be8,1,0.001
2309,n+n+n+n+n+p+p+D2+D2+D2+He3+C12,1,0.001
2310,pi-+n+n+p+p+C11,1,0.001
2311,n+n+n+p+p+D2+D2+He4+Al27,1,0.001
2312,n+n+n+n+n+n+n+n+p+p+p+p+p+p+D2+C12+C12,1,0.001
2313,Al27+Al27,1,0.001
2314,pi++n+n+n+n+n+p+Be7+C12,1,0.001
2315,n+n+n+p+He4+He4+He4+He4+Be8,1,0.001
