,Reaction Products,Counts,Frequency [%]
1978,p+p+p+He4+Be9+C12,1,0.001
1979,n+n+He3+Be9,1,0.001
1980,n+n+n+n+n+n+p+p+p+p+D2+He3+N14,1,0.001
1981,n+D2+C12+Mg25,1,0.001
1982,pi-+pi++n+n+C11+C12,1,0.001
1983,n+n+n+p+p+p+Li8,1,0.001
1984,n+n+n+n+n+p+p+He3+He3+C12+C13,1,0.001
1985,n+n+n+p+T3+B7+C12,1,0.001
1986,n+n+n+p+p+p+Li7+Al27,1,0.001
1987,p+D2+T3+T3+He4+C12,1,0.001
1988,n+n+n+p+p+p+D2+T3+He3+C12+C12,1,0.001
1989,n+n+n+p+p+p+p+D2+D2+He4+C13,1,0.001
1990,n+n+p+p+p+B11,1,0.001
1991,pi++n+n+n+n+p+p+D2+D2+He4+C12,1,0.001
1992,pi++n+n+n+n+n+n+p+D2+He3+He4+C12+C12,1,0.001
1993,pi++n+n+n+n+n+n+n+n+p+p+p+p+p+C12,1,0.001
1994,n+n+p+T3+B10+C12,1,0.001
1995,n+n+p+p+p+p+p+O21,1,0.001
1996,n+T3+He4+Li6,1,0.001
1997,n+n+n+p+p+D2+Li7,1,0.001
1998,pi-+n+n+p+p+C12+C12+Mg24,1,0.001
1999,n+n+n+n+p+p+p+p+Li6+C14,1,0.001
2000,n+n+p+p+p+T3+He4+He4+He4+Li8,1,0.001
2001,n+n+n+n+p+p+p+p+He6+N14,1,0.001
2002,pi++n+n+He4+Li7+C12+C12,1,0.001
2003,n+p+p+D2+He4+Li6,1,0.001
2004,pi++n+n+D2+Be9+N15,1,0.001
2005,n+n+n+n+p+p+p+T3+He4+He4+B10,1,0.001
2006,pi-+p+p+p+He4+He6,1,0.001
2007,n+n+n+p+p+p+p+He4+He4+He4+Be10,1,0.001
2008,n+n+n+p+p+p+Li7+C12+C12+C12,1,0.001
2009,n+n+n+p+p+p+He4+Li7+B11,1,0.001
2010,n+n+n+p+D2+D2+D2+He4,1,0.001
2011,n+n+n+n+p+p+D2+Na21,1,0.001
2012,n+n+n+p+p+C12+Mg24+Al27,1,0.001
2013,pi-+n+n+n+n+n+p+p+p+p+p+He4,1,0.001
2014,pi-+n+n+n+p+p+He4+He4+O15,1,0.001
2015,pi-+n+p+B10+O16,1,0.001
2016,n+n+p+p+T3+Li7,1,0.001
2017,p+p+B12+C12+C13,1,0.001
2018,p+p+p+C13,1,0.001
2019,pi-+p+p+p+Na25,1,0.001
2020,n+p+p+p+p+He8+C12,1,0.001
2021,n+n+p+p+p+He4+Be7+C12,1,0.001
2022,n+n+n+n+n+p+p+He4+F17,1,0.001
2023,n+n+p+p+p+T3+He3+He4+C12,1,0.001
2024,pi-+n+n+n+n+p+p+p+p+p+D2+He4,1,0.001
2025,pi++n+n+p+p+p+Li9,1,0.001
2026,n+n+p+p+D2+T3+He4+C12+C12+C12,1,0.001
2027,pi-+n+n+n+C12+C12+N10,1,0.001
2028,n+n+n+p+p+He4+He4+He4+B11+C12+C12,1,0.001
2029,n+n+p+B11+N14,1,0.001
2030,n+p+p+p+p+p+Li9,1,0.001
2031,n+n+p+p+D2+Be9+C12+C13,1,0.001
2032,pi++n+D2+Be10,1,0.001
2033,n+n+n+n+n+n+p+p+p+p+p+D2+C12+C12,1,0.001
2034,pi++n+p+Be12,1,0.001
2035,pi-+pi-+n+n+p+p+Al24,1,0.001
2036,n+n+p+p+B11+C12+C12,1,0.001
2037,n+n+n+n+n+p+p+p+p+D2+T3+C12,1,0.001
2038,pi++n+n+n+n+p+p+Li7+C12+N15,1,0.001
2039,n+n+n+n+p+p+p+He3+He4+C12+C12,1,0.001
2040,pi-+n+p+C12+N12,1,0.001
2041,n+n+n+n+p+p+p+p+D2+T3+T3+He4+He4+He4,1,0.001
2042,pi-+n+n+He4+B7+C12,1,0.001
2043,pi++n+n+n+n+p+p+D2+D2+He4,1,0.001
2044,n+p+p+p+p+Be10+C12,1,0.001
2045,pi-+pi++n+n+He3+He4+He4,1,0.001
2046,n+n+n+n+n+C8+Al27,1,0.001
2047,pi-+n+n+p+p+p+He4+He4+C12+Al27,1,0.001
2048,n+n+p+He4+Li6+C12+Al27,1,0.001
2049,pi-+n+n+p+p+p+p+Ne22,1,0.001
2050,pi-+n+n+n+n+p+p+p+p+p+D2+He3,1,0.001
2051,pi-+n+n+p+p+p+p+Li7+Al27,1,0.001
2052,pi-+n+n+n+p+p+C12+Mg23,1,0.001
2053,pi-+p+p+B11+Al27,1,0.001
2054,n+n+B10+O16,1,0.001
2055,n+n+n+n+p+p+He3+He4+He4+B11,1,0.001
2056,n+n+n+p+p+p+D2+Li6+C12+C12,1,0.001
2057,pi++n+n+p+p+p+Li9+C12,1,0.001
2058,pi++n+n+He4+Li7+Al27,1,0.001
2059,n+n+n+p+p+p+T3+He4+C12+C12+C12+C12,1,0.001
2060,n+n+n+n+n+n+p+p+p+p+p+He4+N14,1,0.001
2061,n+n+n+n+p+p+C9+C12,1,0.001
2062,n+p+T3+He4+He4+N15,1,0.001
2063,pi-+n+n+n+p+p+p+D2+D2+He4+He4+He4+Li6,1,0.001
2064,n+n+D2+D2+Be7+C12,1,0.001
2065,pi-+n+p+p+p+D2+Ne22,1,0.001
2066,pi-+p+p+p+p+Ne24,1,0.001
2067,pi-+n+n+n+p+p+p+D2+D2+D2+He4+C12,1,0.001
2068,pi++n+n+p+He3+He7,1,0.001
2069,n+n+n+p+p+p+D2+D2+T3+C12+C12,1,0.001
2070,n+n+n+n+p+p+p+p+D2+O18,1,0.001
2071,p+p+D2+Na25,1,0.001
2072,n+n+n+n+n+p+p+p+p+p+T3+He4+He4+Li7,1,0.001
2073,pi-+n+n+p+p+D2+He3+He4+Al27,1,0.001
2074,n+n+p+p+He4+Li6+Al27,1,0.001
2075,n+p+T3+He4+He4+C12+C12+Al27,1,0.001
2076,n+n+n+n+n+p+p+Be6+C12+C12,1,0.001
2077,pi-+n+n+n+p+p+p+p+T3+Li6+C12,1,0.001
2078,n+n+p+He4+Li6+N15,1,0.001
2079,pi++p+p+Li11,1,0.001
2080,n+n+n+p+p+He4+Be6,1,0.001
2081,pi-+n+p+p+p+p+D2+T3+T3+C12,1,0.001
2082,pi++n+n+n+n+n+p+D2+D2+He3,1,0.001
2083,pi-+n+n+p+p+He4+Li6+N14,1,0.001
2084,pi++n+n+n+D2+He4+He4+Al27,1,0.001
2085,p+p+C12+C13,1,0.001
2086,n+p+p+p+T3+C12+Na23,1,0.001
2087,n+n+p+D2+T3+He4+O16,1,0.001
2088,pi-+n+n+n+p+D2+He3+He4+He4+C11+C12,1,0.001
2089,n+n+n+n+p+p+p+D2+D2+He3+C12+Al27,1,0.001
2090,pi++n+n+n+n+n+p+p+T3+F18,1,0.001
2091,n+p+p+p+C12+Na25,1,0.001
2092,n+n+p+p+p+p+Na24,1,0.001
2093,pi-+p+p+D2+D2+Li7+C12,1,0.001
2094,n+n+n+p+p+p+Be9+C13,1,0.001
2095,pi++n+n+n+p+p+He4+He4+He4+Be11,1,0.001
2096,n+n+n+n+n+p+p+p+p+p+p+T3,1,0.001
2097,n+n+p+p+p+p+B10+C12+C13,1,0.001
2098,n+n+n+p+p+p+He4+He4+Li7+Li7,1,0.001
2099,n+n+n+p+p+He4+He4+C12+O16,1,0.001
2100,n+n+n+n+p+He4+He4+He4+C11+C12,1,0.001
2101,pi-+n+p+p+p+p+D2+D2+H4,1,0.001
2102,n+n+p+p+p+p+D2+He6+C12,1,0.001
2103,n+n+n+p+p+p+D2+D2+T3+C12+Al27,1,0.001
2104,n+n+n+n+p+p+p+D2+He3+He4+B12+C12+C12+C12,1,0.001
2105,p+p+p+p+He4+He7,1,0.001
2106,pi-+n+n+n+p+p+p+Be7+C13,1,0.001
2107,pi-+n+n+n+n+p+p+p+p+D2+D2+He4+He4+He4+He4,1,0.001
2108,pi-+n+n+p+p+p+He4+He4+He4+B11+C12,1,0.001
2109,n+n+n+n+n+n+p+p+p+p+D2+He3+C13,1,0.001
2110,n+n+p+D2+C12+Na23,1,0.001
2111,pi-+pi++n+n+n+p+p+He4+He4+C12,1,0.001
2112,n+n+p+T3+He3+He4+Al27,1,0.001
2113,pi-+n+n+p+p+p+p+p+D2+H4,1,0.001
2114,n+p+p+p+p+p+He4+He4+He4+C12+C12+C12,1,0.001
2115,n+n+n+He4+Be7+N14,1,0.001
2116,n+n+D2+T3+He4+F17,1,0.001
2117,n+n+n+n+p+p+p+Li7+Li7+Be7,1,0.001
2118,n+C12+C13,1,0.001
2119,n+n+p+D2+T3+He4+He4+C12,1,0.001
2120,n+n+p+p+p+D2+D2+Li6,1,0.001
2121,n+D2+He4+Li6+C12+C12+C12,1,0.001
2122,n+n+n+n+p+p+p+T3+He4+N14,1,0.001
2123,pi-+n+n+n+n+p+p+B7+C12,1,0.001
2124,n+n+D2+He4+He4+O16,1,0.001
2125,pi++n+n+n+p+T3+Li6+C12,1,0.001
2126,n+p+D2+D2+T3+He4+C12+C12,1,0.001
2127,n+n+p+p+D2+D2+He4+He4,1,0.001
2128,pi-+pi++n+C12+C12,1,0.001
2129,n+n+p+p+p+T3+Li6,1,0.001
2130,n+n+n+He3+He4+He4+C12,1,0.001
2131,n+n+n+p+p+p+p+T3+He4+C13,1,0.001
2132,n+n+He4+Be7+C12+C12+C12+C12+C12,1,0.001
2133,n+n+He3+He4+He4+C12+C12+C12,1,0.001
2134,n+p+He4+He4+He4+C13,1,0.001
2135,p+p+p+p+C12+C12+Al27,1,0.001
2136,n+n+n+p+p+D2+D2+He4+C12+C13,1,0.001
2137,pi++n+n+n+He4+Li6+C12+C12,1,0.001
2138,pi-+n+p+p+He3+He4+He4+C12+C12,1,0.001
2139,n+n+p+p+p+T3+T3+T3+T3+He3+He4+He4,1,0.001
2140,pi++n+n+B12,1,0.001
2141,n+n+C11+N15,1,0.001
2142,n+n+p+p+He4+Be9+B11,1,0.001
2143,pi-+n+n+n+n+p+p+p+p+p+D2+D2+C12,1,0.001
2144,pi++n+n+n+n+n+p+p+p+D2+He4,1,0.001
2145,n+n+n+n+n+n+p+p+p+p+p+T3+He3+B11,1,0.001
2146,pi-+n+p+p+D2+He4+He4+C12+C13,1,0.001
2147,pi++n+p+Be11+C12,1,0.001
2148,pi-+n+p+p+p+B10+C12+C12,1,0.001
2149,n+n+n+n+n+p+p+D2+D2+He3+He4+B10,1,0.001
2150,n+p+p+p+He4+F21,1,0.001
2151,pi++n+n+p+p+Ne24,1,0.001
2152,n+n+n+p+Al25,1,0.001
2153,n+p+p+p+D2+Be9+C12,1,0.001
2154,pi++n+n+n+n+p+He4+He4+C12+Al27,1,0.001
2155,n+n+n+n+n+p+p+p+p+He4+C13,1,0.001
2156,n+n+n+n+n+p+p+p+p+He4+C12+C12+N15,1,0.001
2157,pi-+n+n+n+n+p+p+p+p+D2+C12+C12+F18,1,0.001
2158,n+n+n+n+n+n+p+p+Li6+O14,1,0.001
2159,pi++n+n+n+p+He4+F20,1,0.001
2160,p+p+p+p+p+p+p+C12+C12+C12+C12+C12+C12+C12,1,0.001
2161,n+n+n+p+p+p+p+p+D2+O19,1,0.001
2162,pi-+n+n+n+p+p+p+He4+He4+He4+C11,1,0.001
2163,n+n+p+D2+D2+He4+He4,1,0.001
2164,pi-+n+n+n+p+p+D2+He3+He4+C12,1,0.001
2165,n+p+p+p+T3+Li7+Al27,1,0.001
2166,pi-+n+n+p+p+p+p+He4+He4+Al27,1,0.001
2167,pi-+n+p+p+p+Be9+C12+C12+C12,1,0.001
2168,n+n+p+p+He4+C12+F20,1,0.001
2169,p+p+p+D2+B11+C12+C12+C12+C12+C12,1,0.001
2170,p+p+B12+C12+C12+C12,1,0.001
2171,n+n+n+p+p+T3+Be6,1,0.001
2172,p+p+D2+B12,1,0.001
2173,n+p+p+C12+Na25+Al27,1,0.001
2174,pi-+n+n+n+n+n+p+p+p+p+p+p+D2+He4+B11+C12,1,0.001
2175,n+n+n+n+n+n+n+p+p+p+p+p+p+He4+B11,1,0.001
2176,n+n+n+He3+He4+He4+He4+He4+Li6+C12,1,0.001
2177,n+n+n+n+n+p+p+D2+He4+O15,1,0.001
2178,n+n+n+n+p+p+T3+He4+He4+C11,1,0.001
2179,pi-+n+n+n+n+p+p+p+D2+Li4,1,0.001
2180,n+n+n+n+n+n+p+p+p+p+p+D2+He4+He4+He4+He4,1,0.001
2181,pi-+n+p+p+D2+D2+D2+He4+Al27,1,0.001
2182,n+n+n+p+p+He3+Li6+C12,1,0.001
2183,pi-+n+p+p+He4+Li7,1,0.001
2184,n+n+n+D2+B8,1,0.001
2185,n+n+n+p+p+p+T3+He4+He4+He4+Li7,1,0.001
2186,pi-+n+p+p+p+He4+Be9+B11,1,0.001
2187,n+p+p+T3+He4+He4+C12+Al27,1,0.001
2188,pi++n+n+n+p+p+Be9+C12,1,0.001
2189,n+n+n+p+T3+B7,1,0.001
2190,n+n+n+n+n+p+p+p+p+p+p+O18,1,0.001
2191,n+p+D2+T3+T3+He4,1,0.001
2192,n+n+n+p+p+p+p+D2+D2+He4+C12+C12,1,0.001
2193,n+n+n+p+p+p+D2+Ne21,1,0.001
2194,p+p+p+p+B12+C12+Al27,1,0.001
2195,n+n+n+p+He3+Li6+C12+C12,1,0.001
2196,pi-+n+n+n+n+p+p+p+Be6+C12,1,0.001
2197,pi-+n+n+p+p+He4+Li6+C12,1,0.001
2198,n+n+n+p+p+p+p+T3+He4+C14,1,0.001
2199,n+n+n+p+p+p+T3+He4+N15,1,0.001
2200,n+n+p+p+p+p+He8,1,0.001
2201,pi-+n+Li6+Be6+C12+C12,1,0.001
2202,pi-+n+n+n+p+p+p+p+Li6+N15,1,0.001
2203,pi-+n+n+n+p+p+p+p+p+Li6+C14,1,0.001
2204,n+n+p+He3+He4+He4+Al27,1,0.001
2205,n+n+n+p+p+B11+C12,1,0.001
2206,pi-+n+n+p+p+p+p+D2+He6+N14,1,0.001
2207,pi-+n+p+Li6+Be6+C12,1,0.001
2208,n+n+p+p+C12+Al26,1,0.001
2209,pi-+n+n+p+p+p+p+p+T3+T3,1,0.001
2210,n+n+p+p+B11+C12+C12+C12+C12,1,0.001
2211,n+n+p+Li6+F19,1,0.001
2212,n+p+p+B11+Al27+Al27,1,0.001
2213,n+n+n+p+p+p+p+p+Li7,1,0.001
2214,n+n+n+n+n+p+p+p+He3+He3+C12,1,0.001
2215,pi-+pi++n+n+p+p+Be10,1,0.001
2216,n+n+n+p+p+D2+Li7+N14,1,0.001
2217,pi-+n+p+p+He4+Li7+N14,1,0.001
2218,n+n+He4+Be7+C12+C12+C12,1,0.001
2219,p+p+p+p+He4+He7+C12,1,0.001
2220,n+p+p+D2+He4+Li6+C12,1,0.001
2221,pi++p+Be12+C12,1,0.001
2222,pi-+n+n+n+p+He3+Be6+C12,1,0.001
2223,pi-+n+n+p+C11+Al27,1,0.001
2224,pi-+n+n+p+He3+He3+He4+C12+C12,1,0.001
2225,n+n+p+p+D2+D2+He3+He4,1,0.001
2226,pi-+pi++n+n+p+p+D2+Li7,1,0.001
2227,pi++n+p+p+D2+He8,1,0.001
2228,p+p+p+He4+He7,1,0.001
2229,n+n+p+p+p+T3+He4+He4+B12+C12,1,0.001
2230,n+n+p+p+p+He6+O17,1,0.001
2231,n+n+p+p+p+p+D2+D2+O19,1,0.001
2232,pi-+n+n+p+p+He4+C12+Ne20,1,0.001
2233,n+n+n+n+n+n+p+p+p+p+He3+C12+C12,1,0.001
2234,n+n+n+n+p+p+p+D2+D2+D2+N15,1,0.001
2235,n+n+n+p+p+He4+Li6+N14,1,0.001
2236,n+n+p+p+Be9+C13,1,0.001
2237,n+n+n+n+n+p+p+p+He3+C12+O17,1,0.001
2238,n+p+p+p+Na25,1,0.001
2239,n+p+p+p+p+B11+C12+C12,1,0.001
2240,n+n+n+n+n+p+p+p+p+D2+O17,1,0.001
2241,pi-+pi-+p+p+p+p+B10,1,0.001
2242,pi++n+p+p+Ne25,1,0.001
2243,pi-+n+p+Li6+Ne20,1,0.001
2244,p+p+p+p+C12+C12+C13,1,0.001
2245,pi-+n+n+p+p+p+D2+D2+He4+N15,1,0.001
2246,n+n+n+p+p+D2+T3+He4+He4+He4+Li6,1,0.001
2247,pi++n+n+n+n+n+p+p+T3+He3+C12,1,0.001
2248,pi-+n+n+n+n+p+p+p+p+D2+F18,1,0.001
2249,n+n+n+p+p+p+p+He4+He4+Al27,1,0.001
2250,n+n+n+p+p+D2+D2+He4+C12+C12+C12+C12,1,0.001
2251,pi++n+n+n+p+p+p+F22,1,0.001
2252,pi-+n+n+p+p+p+D2+He4+F18,1,0.001
2253,pi-+n+p+p+He4+He4+He4+He4+Be9,1,0.001
2254,pi-+p+p+p+p+D2+He7+C12,1,0.001
2255,n+n+n+n+n+p+p+p+He3+He3,1,0.001
2256,p+D2+B11+C13,1,0.001
2257,n+n+n+p+p+p+T3+He4+C12+C13,1,0.001
2258,pi++n+n+n+n+n+n+p+p+He4+He4+C12,1,0.001
2259,pi-+n+n+C12+C12+N11,1,0.001
2260,n+n+n+n+p+p+p+p+D2+He4+C12+C12+C12,1,0.001
2261,n+n+n+n+n+p+p+p+D2+D2+O16,1,0.001
2262,pi-+n+p+p+p+He3+He7+C12+C12,1,0.001
2263,pi++n+p+p+T3+T3+H4,1,0.001
2264,pi++n+n+n+p+p+Be10+C12+C13,1,0.001
2265,n+n+n+n+p+p+Li6+C12+O16,1,0.001
2266,pi-+n+n+n+p+p+C10+C13,1,0.001
2267,pi++n+p+Na26,1,0.001
2268,pi-+n+p+D2+D2+Na22,1,0.001
2269,n+n+n+p+p+p+p+T3+He4+O16,1,0.001
2270,pi-+n+p+p+D2+Na23,1,0.001
2271,pi++n+n+n+n+p+D2+T3+He3+C12+Al27,1,0.001
2272,n+p+p+He4+He4+He4+C12+C12+Al27,1,0.001
2273,pi++n+n+n+p+He4+Li6,1,0.001
2274,n+n+p+p+p+D2+D2+D2+T3,1,0.001
2275,p+B12+C12+C12,1,0.001
2276,n+p+p+p+p+D2+H6,1,0.001
2277,n+n+n+n+p+p+p+D2+He4+He4+He4+He4+He4,1,0.001
2278,pi-+n+n+n+p+p+He4+He4+He4+He4+Be7+C12,1,0.001
2279,n+p+T3+He4+He4+C12+C12+C13,1,0.001
2280,n+D2+D2+D2+Li6,1,0.001
2281,n+n+n+p+p+p+H4+He3+C12,1,0.001
2282,n+n+n+p+p+p+T3+Li6+C13,1,0.001
2283,pi-+n+n+n+p+p+p+He3+He4+N15,1,0.001
2284,p+B13+C12,1,0.001
2285,n+n+n+n+p+He4+He4+He4+C11+C12+C12,1,0.001
2286,n+n+p+p+p+p+C12+Mg25,1,0.001
2287,pi-+n+p+p+p+p+He4+Li6+C12+Al27,1,0.001
2288,pi++n+D2+T3+T3+He4,1,0.001
2289,pi-+n+n+p+He3+Be7+C12+C12,1,0.001
2290,pi-+n+p+He3+He4+He4+Al27,1,0.001
2291,n+n+p+p+D2+D2+D2+He4+C12+C12,1,0.001
2292,n+n+p+p+p+Be10+C13,1,0.001
2293,pi-+n+n+n+p+p+p+He3+He4+Al27,1,0.001
2294,pi-+n+n+n+p+He3+He3+He4,1,0.001
2295,pi-+n+n+n+n+p+p+p+p+Be6,1,0.001
2296,pi-+n+n+n+n+p+p+p+p+p+T3+He4+C12,1,0.001
2297,n+n+n+n+p+p+p+p+D2+D2+He4+He4+Li8,1,0.001
2298,pi++n+n+n+He4+He4+O17,1,0.001
2299,n+n+n+p+p+p+p+D2+T3+He3+C12,1,0.001
2300,n+n+p+p+p+C12+C12+C12+C12+Mg25,1,0.001
2301,pi-+n+p+He4+Be7+C12+C12+C12,1,0.001
2302,n+n+n+n+p+p+He3+He4+C12+Al27,1,0.001
2303,n+p+p+p+D2+T3+H4+C12,1,0.001
2304,pi++p+p+p+He10,1,0.001
2305,pi-+n+p+p+p+D2+Li7+C12,1,0.001
2306,n+n+n+n+p+D2+T3+He3+He4+He4+Be7+C12,1,0.001
2307,n+n+p+D2+He4+F19,1,0.001
2308,n+n+p+T3+He4+Li6+C12,1,0.001
2309,n+p+T3+He4+He4+C13,1,0.001
2310,n+n+n+p+p+Na23+Al27,1,0.001
2311,n+n+n+n+p+He3+He4+He4+C12+C12,1,0.001
2312,pi++n+n+n+p+D2+D2+D2+He4,1,0.001
2313,n+n+n+n+p+D2+He3+He3+C12+C12,1,0.001
2314,n+n+n+n+p+p+D2+D2+He4+He4+B10+C12,1,0.001
2315,pi++n+n+p+He3+He7+C12,1,0.001
2316,n+n+n+p+p+p+T3+T3+He4+He4+He4+He4,1,0.001
2317,n+D2+D2+D2+D2+He4+C12,1,0.001
2318,n+n+n+p+p+D2+T3+He3+C12+C12+C12,1,0.001
2319,n+n+p+D2+D2+He3+He4+C12+C12,1,0.001
2320,pi-+p+p+B12+C12,1,0.001
2321,n+n+n+D2+D2+He3+He4+C12,1,0.001
2322,n+n+n+n+He3+He4+Be7+B10,1,0.001
2323,pi-+p+p+D2+D2+T3+He4+C12,1,0.001
2324,n+n+n+n+p+He3+Be6,1,0.001
2325,pi-+p+p+p+p+p+He8,1,0.001
2326,pi++n+p+p+Be11,1,0.001
2327,n+n+p+p+D2+B10+C12+C12,1,0.001
2328,p+p+p+H6+He4,1,0.001
2329,p+D2+T3+Li7,1,0.001
2330,n+D2+T3+He3+He4+C12,1,0.001
2331,n+n+n+n+n+p+p+He3+He4+He4+B10+C12,1,0.001
2332,n+n+n+n+p+He3+He4+He4+Li6+Li6,1,0.001
2333,pi-+p+He4+He4+He4+C12+Al27,1,0.001
2334,n+p+D2+B10+C12,1,0.001
2335,pi-+p+p+p+B11+C12+Al27,1,0.001
2336,n+n+p+p+Li7+C12+O17,1,0.001
2337,pi++n+n+n+n+p+p+C12+C12+C12+Ne22,1,0.001
2338,pi-+n+n+p+p+p+D2+T3+He4,1,0.001
2339,n+n+p+p+p+He4+F20,1,0.001
2340,n+p+p+p+p+p+C12+C12,1,0.001
2341,n+n+p+p+p+T3+Li6+C12,1,0.001
2342,n+n+n+n+p+p+p+p+p+D2+He4+C12+C12,1,0.001
2343,n+n+n+p+p+p+C12+C12+C12+Mg24+Al27,1,0.001
2344,n+n+n+n+p+p+p+p+D2+T3+C12+C12,1,0.001
2345,n+n+n+p+He4+Li6+C12+N14,1,0.001
2346,p+C12+Mg27,1,0.001
2347,pi-+n+n+D2+He3+Be6+C12,1,0.001
2348,pi-+n+n+p+p+p+D2+Be7,1,0.001
2349,n+n+n+n+p+p+p+Li7+N14,1,0.001
2350,n+n+n+p+p+p+p+p+H5,1,0.001
2351,pi-+n+n+p+p+C11,1,0.001
2352,p+p+p+Be11,1,0.001
2353,n+n+n+n+p+p+p+T3+He4+C12+C12,1,0.001
2354,n+n+p+D2+D2+He4+He4+C13,1,0.001
2355,n+p+p+p+He4+C12+C12+Na23,1,0.001
2356,pi++n+n+n+n+n+n+p+p+p+p+He4+C12,1,0.001
2357,n+n+n+p+p+p+p+H4+He3+C12+C12,1,0.001
2358,pi-+n+n+n+n+p+p+p+D2+He3+He4+He4+He4+He4,1,0.001
2359,n+n+n+p+p+He4+He4+C12+C12+C12+Al27,1,0.001
2360,n+n+n+p+p+He4+He4+He4+C12,1,0.001
2361,pi-+p+p+p+T3+Li7+C12,1,0.001
2362,n+p+Mg26+Al27,1,0.001
2363,n+n+n+p+p+T3+Ne20,1,0.001
2364,n+n+n+n+p+C9+C12+Al27,1,0.001
2365,pi-+n+n+p+p+D2+He4+He4+N14,1,0.001
2366,pi++n+n+n+D2+Na23,1,0.001
2367,n+n+n+n+n+p+p+p+Li6+N14,1,0.001
2368,pi-+n+n+n+p+p+p+p+p+D2+O18,1,0.001
2369,pi-+n+n+n+p+p+p+Be7+C12+C12,1,0.001
2370,n+p+p+p+p+Na25,1,0.001
2371,n+n+n+p+p+p+He6+O16,1,0.001
2372,n+n+n+p+p+p+p+p+p+He6,1,0.001
2373,n+n+p+D2+Be9,1,0.001
2374,n+n+p+p+p+D2+D2+He6+C12+C13,1,0.001
2375,pi-+n+p+p+p+C11+C12,1,0.001
2376,n+n+n+n+n+p+p+p+He3+O17,1,0.001
2377,n+n+n+He3+Be7+C12+Al27,1,0.001
2378,pi-+n+p+p+p+D2+T3+He4+C12+C12+C12,1,0.001
2379,n+n+n+n+n+n+p+p+p+p+He3+N15,1,0.001
2380,p+p+p+p+He9+Al27,1,0.001
2381,n+n+p+p+C12+C12+Na24,1,0.001
2382,n+p+p+He4+He4+He4+C12+C12+C12+C12+C12,1,0.001
2383,pi++n+n+n+n+p+p+p+D2+D2+T3+C12,1,0.001
2384,n+p+p+D2+T3+He3+He4+C12+C12,1,0.001
2385,n+n+p+p+D2+T3+He4+He4+B11,1,0.001
2386,n+n+n+n+n+p+p+p+D2+D2+He4+C12,1,0.001
2387,n+p+He4+Na23,1,0.001
2388,n+n+n+n+p+He3+He4+He4+He4+He4+He4,1,0.001
2389,n+n+n+p+p+p+D2+D2+T3+He4+He4+Li7,1,0.001
2390,p+D2+Be10+C12+C12,1,0.001
2391,n+n+n+p+p+He3+Li6+C12+C12,1,0.001
2392,p+D2+B12,1,0.001
2393,pi++n+n+B11+C12+C12+C12+Al27,1,0.001
2394,n+n+p+D2+D2+Li7,1,0.001
2395,n+n+n+D2+He4+Li4+C12,1,0.001
2396,pi-+n+p+p+B10+Al27,1,0.001
2397,n+n+n+p+p+T3+He4+He4+C12+Al27,1,0.001
2398,n+p+He4+C12+Na23,1,0.001
2399,pi-+n+n+n+n+p+p+p+p+p+He4+C12+C12+Al27,1,0.001
2400,n+n+p+T3+He4+F18,1,0.001
2401,pi++n+n+n+n+n+n+n+p+p+p+He4,1,0.001
2402,n+p+He4+He4+He4+C12+Al27,1,0.001
2403,n+n+n+n+p+p+p+Li7,1,0.001
2404,p+p+D2+D2+Be9+C12,1,0.001
2405,p+Li8+Ne20,1,0.001
2406,n+n+n+n+n+n+p+p+p+p+T3+He3+C12,1,0.001
2407,n+p+He4+He4+He4+C12+C12+C13,1,0.001
2408,pi-+pi-+n+p+He3+He4+Li4,1,0.001
2409,n+n+p+p+p+D2+He4+He4+C12+Al27+Al27,1,0.001
2410,pi++n+n+n+n+He4+Ne20,1,0.001
2411,n+n+n+p+p+D2+Li6+Al27,1,0.001
2412,n+n+n+n+p+p+D2+D2+F18,1,0.001
2413,pi++n+n+p+p+p+D2+He7,1,0.001
2414,n+n+n+n+n+p+p+p+p+D2+He3+C12+C12,1,0.001
2415,n+n+n+p+p+D2+T3+F18,1,0.001
2416,n+n+n+p+p+p+Li7+C12+C13,1,0.001
2417,n+n+n+n+p+p+T3+Be7+C12,1,0.001
2418,pi++n+p+D2+T3+He6,1,0.001
2419,pi-+n+n+p+D2+He3+He4+He4+C12,1,0.001
2420,n+n+n+p+p+p+p+Li6+C15,1,0.001
2421,n+n+n+n+n+n+p+p+p+p+D2+D2,1,0.001
2422,pi++n+n+n+p+p+Be9+C12+C14,1,0.001
2423,pi-+n+n+n+n+p+p+p+p+p+p+D2+D2,1,0.001
2424,n+n+D2+D2+D2+D2+He3,1,0.001
2425,n+n+n+n+p+T3+He3+He3,1,0.001
2426,pi++n+n+n+n+n+n+p+p+D2+He3,1,0.001
2427,n+n+n+n+p+p+p+D2+D2+D2+D2+D2+D2+D2+T3+He4,1,0.001
2428,n+n+n+n+C11+N13,1,0.001
2429,n+n+n+n+p+T3+He4+He4+N12,1,0.001
2430,n+n+n+He3+Li6+O16,1,0.001
2431,pi++n+n+n+n+B10,1,0.001
2432,pi++n+n+n+n+n+p+p+p+D2+T3+C12,1,0.001
2433,n+n+n+n+p+p+p+p+D2+D2+D2,1,0.001
2434,pi++n+p+He4+He7+C12,1,0.001
2435,pi-+p+p+T3+Be9,1,0.001
2436,n+n+n+n+p+p+p+T3+He4+C12+N14,1,0.001
