,Reaction Products,Counts,Frequency [%]
1961,n+p+D2+C12+C12+Mg25,1,0.001
1962,n+n+p+p+p+D2+T3+T3+N15,1,0.001
1963,n+n+n+p+p+D2+D2+T3+He4+He4+He4+He4+C12,1,0.001
1964,n+n+n+n+p+p+p+D2+D2+T3+He3+C12+C12,1,0.001
1965,p+He4+Be9+C12+C12,1,0.001
1966,n+n+n+n+n+n+p+p+p+D2+D2+D2+D2+He3+He4+He4+C12,1,0.001
1967,n+n+n+n+p+p+p+T3+He3+He4+C12+C12,1,0.001
1968,pi-+p+D2+C11+C12,1,0.001
1969,pi-+n+p+D2+He4+Ne20,1,0.001
1970,n+n+n+n+n+p+p+p+D2+T3+He3+He4+He4+He4+C12,1,0.001
1971,n+p+p+D2+D2+D2+D2+He4,1,0.001
1972,n+n+p+C11+C13+Al27,1,0.001
1973,p+p+p+He4+He7,1,0.001
1974,n+p+p+D2+D2+D2+H4+C12,1,0.001
1975,n+n+n+p+D2+D2+He4+He4+C12+C12,1,0.001
1976,n+n+n+n+D2+He4+He4+He4+C10+Al27,1,0.001
1977,n+n+D2+D2+D2+D2+He3+C12+C12,1,0.001
1978,n+D2+B10+N15,1,0.001
1979,n+p+p+D2+D2+He6+N15,1,0.001
1980,n+n+n+n+p+p+p+He3+He4+N15,1,0.001
1981,n+n+n+n+p+p+p+B10+B11,1,0.001
1982,n+n+n+p+C12+C12,1,0.001
1983,n+n+n+n+n+n+p+p+p+p+D2+D2+D2+He4+He4+He4+C12,1,0.001
1984,n+n+p+p+He4+Li7+C12,1,0.001
1985,n+n+n+p+p+D2+D2+He4+Li8+Be7,1,0.001
1986,n+p+D2+T3+Li7+N14,1,0.001
1987,pi++n+n+n+n+n+n+p+p+p+D2+D2+T3+He4+He4+He4,1,0.001
1988,n+n+n+n+p+p+p+p+D2+D2+D2+D2+D2+He4+He6,1,0.001
1989,n+n+p+p+He3+He4+He4+C12,1,0.001
1990,n+p+p+D2+Be9+N15,1,0.001
1991,n+n+n+p+D2+D2+D2+He3+He4+He4+He4+He4+C12+C12,1,0.001
1992,n+n+n+p+p+p+p+D2+He6+C13,1,0.001
1993,pi-+n+n+n+p+He3+Be6+C12+C12,1,0.001
1994,n+n+p+He3+He4+He4+C12+C12+C12,1,0.001
1995,pi-+n+n+p+He3+He4+Li6+C12,1,0.001
1996,pi-+n+p+p+p+p+D2+He4+He4+C12,1,0.001
1997,pi++n+n+p+p+D2+T3+H4+C12,1,0.001
1998,n+n+n+n+n+n+p+p+p+p+D2+D2+Li7+Be7,1,0.001
1999,n+n+n+n+n+p+p+p+p+p+D2+T3+He4+B10+C12,1,0.001
2000,n+n+n+p+D2+D2+T3+He3+C12,1,0.001
2001,pi++n+n+n+n+D2+D2+He4+He4+C12+C12,1,0.001
2002,n+n+n+n+p+p+D2+D2+He3+C12+C12,1,0.001
2003,n+n+n+n+p+p+p+D2+D2+He4+C12,1,0.001
2004,pi-+n+p+p+p+C11+C12,1,0.001
2005,n+n+p+p+p+C12,1,0.001
2006,pi++n+n+n+n+n+p+D2+D2+He3,1,0.001
2007,n+n+p+T3+He3+He4+C12+C12+C12,1,0.001
2008,n+p+p+p+p+C12+Al27,1,0.001
2009,n+n+p+B11+C12+C12,1,0.001
2010,n+n+n+p+He3+He4+He4+He4+Be9+C12+C12,1,0.001
2011,pi++n+n+n+p+p+p+Li8,1,0.001
2012,n+p+He4+He4+He4+C12+C13,1,0.001
2013,n+n+p+T3+He4+He4+He4+He4+Li6,1,0.001
2014,n+n+n+n+p+p+p+p+D2+D2+T3+He3+He4+He6,1,0.001
2015,n+n+n+p+p+p+Li7+C12+C12+C12,1,0.001
2016,n+p+p+B11+C12+C12+C12+C12+Al27,1,0.001
2017,n+n+p+B11+Al27,1,0.001
2018,n+n+n+n+p+p+p+D2+D2+D2+He4+B11,1,0.001
2019,pi-+n+n+n+p+p+p+Li6+O16,1,0.001
2020,pi++n+n+n+n+p+p+Li7+C12+C12+C12,1,0.001
2021,n+p+p+p+D2+B12+C12,1,0.001
2022,n+p+p+p+Be10+C12+C12+C12,1,0.001
2023,pi++n+n+n+D2+D2+Li7,1,0.001
2024,p+p+D2+D2+D2+T3+T3,1,0.001
2025,pi-+n+n+p+p+p+He4+Li7+C12,1,0.001
2026,n+n+n+p+p+p+p+p+D2+T3+T3+He6+Li6,1,0.001
2027,n+n+p+p+p+p+Na24,1,0.001
2028,n+n+p+p+p+p+T3+Be10+B10,1,0.001
2029,n+p+p+p+T3+He4+He4+C12+C12,1,0.001
2030,p+p+p+T3+T3+H4,1,0.001
2031,n+n+n+n+He3+He3+He4+C12,1,0.001
2032,n+n+p+p+D2+D2+T3+T3,1,0.001
2033,p+He6+Li6+C12+C12,1,0.001
2034,pi-+n+n+p+p+p+D2+He4+O17,1,0.001
2035,n+n+n+n+p+He3+He4+O16,1,0.001
2036,pi-+n+n+p+D2+He3+He4+He4+He4+He4+He4+C12,1,0.001
2037,n+n+n+p+p+C12+C12+Mg24,1,0.001
2038,n+n+n+p+p+p+p+D2+Li6+C12+C14,1,0.001
2039,n+p+p+D2+D2+T3+T3+He4+He4+He4+He4+C12,1,0.001
2040,pi-+n+n+n+n+p+p+p+p+D2+He3+C12+C12,1,0.001
2041,n+n+n+p+p+p+D2+T3+He4+C12+C13,1,0.001
2042,n+n+p+p+D2+D2+T3+T3+He3+He4+Li7,1,0.001
2043,n+p+D2+B11,1,0.001
2044,pi-+p+p+p+p+B11+C12,1,0.001
2045,pi-+n+p+p+D2+D2+T3+He4+C12,1,0.001
2046,n+n+n+p+p+D2+He4+F18,1,0.001
2047,p+p+B12+C12+C12,1,0.001
2048,pi-+n+n+p+C11,1,0.001
2049,n+n+p+p+p+D2+T3+T3+He3+He6+Li6,1,0.001
2050,n+n+D2+B10,1,0.001
2051,n+n+p+D2+D2+Be7+C12,1,0.001
2052,n+n+n+n+p+p+p+p+D2+He4+Al27,1,0.001
2053,n+n+n+n+p+p+He3+Li7+C12,1,0.001
2054,pi-+n+n+p+p+C12+Al25,1,0.001
2055,pi-+n+p+p+D2+D2+T3+He4+He4+He4+Li6,1,0.001
2056,n+n+p+D2+C12+Mg24,1,0.001
2057,pi++n+n+n+p+He4+Li7+C13,1,0.001
2058,n+n+n+n+n+n+p+p+p+D2+He4+N13,1,0.001
2059,n+n+n+p+p+p+p+D2+F20,1,0.001
2060,pi-+p+p+Mg26,1,0.001
2061,pi-+n+p+p+D2+He4+He4+He4+C12,1,0.001
2062,n+n+n+n+p+p+D2+He3+F18,1,0.001
2063,pi-+n+p+p+D2+D2+D2+D2+He3+C12,1,0.001
2064,n+n+n+n+p+p+p+D2+D2+O17,1,0.001
2065,pi-+n+p+p+p+T3+C12+Ne21,1,0.001
2066,n+n+p+p+p+T3+He6+N14,1,0.001
2067,n+p+He4+C12+Na23,1,0.001
2068,n+p+p+He4+C12+F21,1,0.001
2069,p+p+p+H6+He4,1,0.001
2070,pi++n+n+n+p+p+Be9,1,0.001
2071,n+n+n+p+p+p+p+D2+O19,1,0.001
2072,n+n+p+p+C12,1,0.001
2073,n+n+p+p+T3+C12+C12+Na22,1,0.001
2074,n+n+p+p+p+He4+C12+O19,1,0.001
2075,p+p+p+C12+C12+C12+C12+C12,1,0.001
2076,n+p+D2+T3+He3+He4+Al27,1,0.001
2077,n+n+n+p+D2+He3+Li6+C12+C13,1,0.001
2078,n+n+p+p+D2+He4+He4+C12+N15,1,0.001
2079,n+n+n+n+n+n+p+p+p+D2+D2+D2+D2+He3+He4+He4,1,0.001
2080,n+p+p+D2+D2+D2+D2+T3+C12,1,0.001
2081,pi-+n+p+p+D2+T3+He3+C12+O17,1,0.001
2082,n+n+n+n+n+n+n+p+p+p+D2+D2+He3+He3+He4+He4,1,0.001
2083,pi-+p+D2+He3+He4+He4,1,0.001
2084,n+D2+D2+T3+He4+He4+He4+He4+He4+C12,1,0.001
2085,n+n+p+D2+B11+C12+C12,1,0.001
2086,p+p+p+D2+T3+T3+He4+C12,1,0.001
2087,n+n+n+p+p+p+p+D2+T3+He4+He6+Li6+C12,1,0.001
2088,n+n+n+n+n+n+p+p+p+p+D2+D2+He4+He4+Li6,1,0.001
2089,n+n+n+p+p+p+He4+Li8+B10+C12,1,0.001
2090,n+p+D2+D2+T3+He4+C12+C12+C12+C12,1,0.001
2091,p+p+C12+C12+C12+C12+C13,1,0.001
2092,n+He4+C12+Na23,1,0.001
2093,n+n+D2+D2+He3+He4+C12+Al27,1,0.001
2094,pi-+p+D2+D2+T3+Ne20,1,0.001
2095,n+n+n+n+p+p+D2+T3+He3+He4+He4+Li6+C12,1,0.001
2096,pi-+n+p+p+D2+He4+He4+He4+He4+Li7,1,0.001
2097,n+n+p+p+D2+D2+Li6+C14,1,0.001
2098,n+n+n+n+p+p+p+p+p+p+D2+T3+C12+C12,1,0.001
2099,pi-+n+p+p+D2+D2+D2+D2+He4,1,0.001
2100,pi-+n+n+n+n+n+p+p+p+p+p+He3,1,0.001
2101,pi-+n+n+n+p+p+Mg23,1,0.001
2102,pi-+p+D2+D2+D2+D2+He4+C12,1,0.001
2103,n+n+p+D2+D2+T3+Li6+C12,1,0.001
2104,n+n+n+p+p+D2+D2+D2+T3+C12,1,0.001
2105,n+n+n+n+p+p+p+D2+D2+D2+T3+He4+He4+He4+C12,1,0.001
2106,pi-+pi-+p+p+p+He3+Li7,1,0.001
2107,n+n+p+p+D2+Be10+C12,1,0.001
2108,n+n+n+p+Al25,1,0.001
2109,n+He4+He4+He4+C12+C12+C12+Al27,1,0.001
2110,n+n+p+p+Be10,1,0.001
2111,pi++n+n+n+n+p+C12+C12+Na23,1,0.001
2112,pi-+D2+He4+He4+He4,1,0.001
2113,n+p+p+p+T3+T3+He4+C12,1,0.001
2114,n+n+p+p+T3+He4+He4,1,0.001
2115,n+p+D2+Li6+O18,1,0.001
2116,n+n+p+p+p+D2+D2+He4+He6+Be9,1,0.001
2117,n+D2+T3+Li6+O16,1,0.001
2118,n+n+p+C12+C12,1,0.001
2119,n+n+n+p+He4+He4+He4+He4+He4+He4+C12,1,0.001
2120,n+n+n+p+p+p+D2+C12+F20,1,0.001
2121,n+n+p+p+p+T3+T3+T3,1,0.001
2122,n+n+n+n+n+n+p+p+p+p+p+He4+C13,1,0.001
2123,pi-+p+D2+B10+C12+C12+C12,1,0.001
2124,n+n+p+p+p+D2+T3+He4+C14,1,0.001
2125,n+n+p+He4+Li7+C12+C12,1,0.001
2126,n+n+n+n+p+p+p+p+p+D2+T3+C14,1,0.001
2127,n+n+n+n+p+p+p+D2+D2+T3+C12,1,0.001
2128,n+n+p+p+T3+Be7,1,0.001
2129,n+p+D2+D2+T3+He4+C12+Al27,1,0.001
2130,p+D2+D2+D2+He6,1,0.001
2131,pi-+n+n+p+p+p+p+D2+D2+He4+C12+C12,1,0.001
2132,pi-+pi-+n+p+p+C10,1,0.001
2133,n+n+n+p+D2+D2+D2+He4+N14,1,0.001
2134,n+n+n+n+p+p+p+p+He3+He4+C12,1,0.001
2135,pi-+n+p+C11+C12+C13,1,0.001
2136,n+n+He4+He4+He4+C12+C12,1,0.001
2137,n+n+n+n+p+D2+D2+He4+He4+He4+Be7,1,0.001
2138,p+p+p+p+p+p+p+C12+C12+Al27,1,0.001
2139,pi-+n+n+p+p+T3+He3+He4+He4+He4+Li6,1,0.001
2140,n+n+n+p+p+p+p+D2+D2+D2+T3+T3+Be9+C12,1,0.001
2141,pi-+n+p+p+D2+B11+C12,1,0.001
2142,C12+C12+C12+Al27,1,0.001
2143,p+p+He6+Li6+Al27,1,0.001
2144,n+n+n+n+p+D2+He3+He3+N15,1,0.001
2145,pi++n+n+p+Be10+Al27,1,0.001
2146,pi-+n+n+p+p+p+p+D2+D2+Li6+B12,1,0.001
2147,pi-+n+n+p+p+He4+Li6,1,0.001
2148,n+n+n+p+D2+He4+C12+F18,1,0.001
2149,pi-+n+n+p+p+p+D2+Li6+N15,1,0.001
2150,n+n+n+n+p+p+D2+D2+Li4,1,0.001
2151,n+n+n+p+D2+Be7+N15,1,0.001
2152,n+n+p+D2+D2+Li7+C12,1,0.001
2153,n+n+n+p+p+p+D2+T3+He3+C12+C12,1,0.001
2154,pi-+p+p+D2+D2+D2+T3+He3,1,0.001
2155,p+p+p+p+p+p+p+p+C12+C12+C12,1,0.001
2156,n+n+p+T3+He4+He4+N14,1,0.001
2157,n+D2+T3+B10+C12+C12,1,0.001
2158,n+p+D2+D2+He4+He4+He4+He4+He6,1,0.001
2159,n+n+n+n+n+n+n+p+p+p+p+He3+He3+B11,1,0.001
2160,n+n+n+p+p+He3+Li6+C12,1,0.001
2161,n+n+n+p+p+p+T3+He4+He4+C12,1,0.001
2162,n+n+p+D2+D2+He4+Li6+C12+C12,1,0.001
2163,n+n+n+n+n+p+p+D2+D2+D2+He4+C11,1,0.001
2164,pi++n+n+n+B11+C12,1,0.001
2165,n+n+n+He3+Na22,1,0.001
2166,pi-+n+n+p+N11,1,0.001
2167,pi-+n+p+D2+D2+He4+Li4,1,0.001
2168,n+n+n+n+n+p+p+p+p+p+D2+D2+T3+T3+He4+He4+C12,1,0.001
2169,pi-+n+n+p+D2+He4+He4+C12+O15,1,0.001
2170,n+n+n+p+p+D2+D2+T3+O16,1,0.001
2171,n+n+n+n+p+p+D2+T3+He3+He3+He4+Li7,1,0.001
2172,n+n+p+p+p+p+D2+D2+T3+He4+He6+Li6+C12,1,0.001
2173,n+n+n+n+p+D2+He3+He4+C12,1,0.001
2174,n+n+n+n+n+p+p+p+p+p+D2+O17,1,0.001
2175,n+n+n+p+p+p+p+D2+D2+D2+D2+T3+T3+Li7,1,0.001
2176,pi-+n+n+p+p+p+He3+Li6,1,0.001
2177,p+He6+Li6+C12+C12+C12,1,0.001
2178,pi-+n+n+p+p+D2+Mg23,1,0.001
2179,n+n+p+D2+D2+Li7+N14,1,0.001
2180,pi-+p+p+p+p,1,0.001
2181,pi-+p+p+p+D2+H4+He4,1,0.001
2182,pi-+D2+C11+C13,1,0.001
2183,pi-+n+n+n+p+p+D2+Be6+C12,1,0.001
2184,n+n+p+D2+Li6+C12+O17,1,0.001
2185,pi-+p+p+H4+He3+He4,1,0.001
2186,n+n+p+D2+D2+T3+He3+He4+He4+Li7,1,0.001
2187,n+p+p+Be10+C12+C12,1,0.001
2188,n+p+p+D2+Be10+C13,1,0.001
2189,n+n+p+p+p+p+p+T3+N18,1,0.001
2190,n+T3+He4+Be7+C13,1,0.001
2191,T3+T3+He3+He4,1,0.001
2192,n+n+p+D2+D2+T3+He4+He4+He4+Li6,1,0.001
2193,n+n+n+n+p+p+p+p+D2+D2+D2+C12+Al27,1,0.001
2194,n+p+D2+D2+He4+He4+Al27,1,0.001
2195,pi-+n+p+p+D2+B10+C13,1,0.001
2196,pi-+n+n+n+n+p+p+p+D2+D2+D2+He3+He4+He4+He4,1,0.001
2197,n+n+n+n+n+n+n+p+p+p+p+p+D2+D2+He4+He4+He4,1,0.001
2198,n+n+n+p+p+D2+D2+He4+C12+C12+C12+Al27,1,0.001
2199,n+n+p+Li7+F18,1,0.001
2200,pi-+n+n+D2+D2+B7+C12+C12,1,0.001
2201,n+n+n+n+n+p+p+Na21,1,0.001
2202,n+p+p+D2+D2+D2+D2+T3,1,0.001
2203,n+n+D2+D2+D2+He4+C12+O16,1,0.001
2204,p+p+D2+D2+He3+He6,1,0.001
2205,pi++n+n+C12+C12+Mg26,1,0.001
2206,pi-+n+n+p+p+p+D2+He4+He4+C13,1,0.001
2207,pi++n+p+D2+D2+He7,1,0.001
2208,n+p+He4+He4+He4+C12+C12+C12+C13,1,0.001
2209,pi-+p+p+p+T3+Li7,1,0.001
2210,pi-+n+p+p+p+D2+T3+He4+C12+C13,1,0.001
2211,n+n+n+p+p+He4+He4+C12+N15,1,0.001
2212,pi-+n+n+n+p+p+D2+D2+He3+He4+C12+C12,1,0.001
2213,n+n+n+n+n+n+p+p+p+p+He3+C12+C12,1,0.001
2214,pi-+p+p+D2+He4+Li6,1,0.001
2215,pi++n+n+n+p+T3+Li6+C12,1,0.001
2216,p+p+p+He4+Be9,1,0.001
2217,n+n+n+n+p+p+p+p+p+D2+He4+He4+He4+He6,1,0.001
2218,pi-+n+n+C13+N11,1,0.001
2219,n+p+p+p+D2+T3+He4+Li6+Li9+C12,1,0.001
2220,n+p+p+p+p+D2+T3+H4,1,0.001
2221,n+n+n+n+p+He3+He4+He4+He4+He4+He4+C12,1,0.001
2222,pi-+p+p+D2+T3+Li6+N15,1,0.001
2223,n+n+n+p+p+p+T3+He4+C12+C12+Al27,1,0.001
2224,n+n+n+n+p+p+p+p+T3+T3+He3+He4+Li7,1,0.001
2225,n+p+p+D2+T3+T3+He4+C12,1,0.001
2226,pi-+p+p+p+T3+H4+He3+C12,1,0.001
2227,n+n+p+p+D2+He4+He4+C13,1,0.001
2228,n+n+p+p+p+He4+C12+C12+F20,1,0.001
2229,pi-+n+p+D2+D2+He4+C12+F18,1,0.001
2230,n+n+n+p+C11,1,0.001
2231,n+n+p+p+D2+He3+Li8+B11,1,0.001
2232,n+D2+D2+He4+He4+C12+Al27,1,0.001
2233,n+n+n+n+p+Be7+O16,1,0.001
2234,n+n+n+n+p+p+D2+He3+He4+C12+C12+C13,1,0.001
2235,n+n+n+n+n+n+p+p+p+p+D2+D2,1,0.001
2236,pi-+n+p+p+D2+He4+He4+C12+C12+C12+C12+C12,1,0.001
2237,p+p+p+p+p+p+p+C12+C12+C12+C12+C12,1,0.001
2238,pi-+n+C13+N12,1,0.001
2239,n+n+n+n+n+n+p+p+p+D2+D2+D2+D2+D2+D2+He3+He4+C12,1,0.001
2240,pi-+n+n+n+p+p+p+D2+He3+He3+C12,1,0.001
2241,pi-+n+T3+He3+He3+He3+C12+C12+C12,1,0.001
2242,n+n+n+n+p+D2+Li6+O15,1,0.001
2243,n+p+p+p+C13,1,0.001
2244,pi-+n+p+D2+D2+Li6+O16,1,0.001
2245,p+D2+T3+T3+He4+Al27,1,0.001
2246,n+n+n+p+D2+T3+He4+He4+He4+Be7,1,0.001
2247,pi-+n+n+p+p+p+D2+D2+He4+N15,1,0.001
2248,n+n+n+p+D2+He3+Li7+C12,1,0.001
2249,pi-+n+n+n+n+p+p+p+p+Ne20,1,0.001
2250,n+n+p+p+He4+Li7+C13,1,0.001
2251,n+p+T3+He4+He4+C13,1,0.001
2252,pi++n+n+n+p+D2+D2+D2+T3+C12,1,0.001
2253,pi-+n+n+p+p+He3+Li6+C12,1,0.001
2254,n+n+p+p+D2+D2+D2+T3+T3+He4+He4+He4,1,0.001
2255,n+n+n+p+p+p+Be9,1,0.001
2256,n+n+He4+B11+C11,1,0.001
2257,pi-+n+n+n+n+n+p+p+p+p+p+p+D2+C12,1,0.001
2258,n+p+p+p+D2+D2+He6+C12,1,0.001
2259,pi-+n+Li6+Be6+C12,1,0.001
2260,pi++n+n+n+n+n+p+He3+He4+C12+C12,1,0.001
2261,pi-+p+p+He4+He4+He4+C12+C12,1,0.001
2262,n+n+n+n+n+p+p+p+T3+He3+He4+He4+Li6+C12,1,0.001
2263,n+n+n+n+p+p+p+T3+He4+He4+He4+Li6+C12,1,0.001
2264,n+p+p+p+D2+He7+Al27,1,0.001
2265,n+n+p+p+p+C12+C12+Mg25,1,0.001
2266,pi-+n+n+p+p+p+D2+D2+D2+D2+T3+He4+He4+He4,1,0.001
2267,pi++n+n+p+D2+D2+D2+D2+T3+C12,1,0.001
2268,n+n+n+D2+D2+D2+He3+He4+He4+He4+He4,1,0.001
2269,n+n+n+n+p+p+p+p+p+D2+He4+C12+C12,1,0.001
2270,pi-+n+p+p+He4+Li7+C12+C12,1,0.001
2271,n+n+n+n+n+n+n+p+p+p+p+p+p+p,1,0.001
2272,n+n+n+p+p+p+Mg24,1,0.001
2273,pi++n+n+n+n+n+n+p+He3+He4+C12+C12,1,0.001
2274,n+n+p+p+D2+T3+Li7+C12,1,0.001
2275,pi-+n+n+p+p+p+T3+Li6+N14,1,0.001
2276,n+n+n+p+p+p+He4+He4+C14,1,0.001
2277,n+n+D2+He4+He4+O16,1,0.001
2278,n+n+n+n+p+p+p+D2+He4+He4+He4+Li7+C12,1,0.001
2279,n+n+p+p+p+D2+D2+Li6+C14,1,0.001
2280,pi-+n+p+p+He3+He4+He4+C12+C12,1,0.001
2281,n+n+p+p+C12+Al26,1,0.001
2282,n+p+p+He4+He7,1,0.001
2283,pi-+n+n+n+p+p+He3+He4+He4+C12,1,0.001
2284,pi-+n+n+n+n+p+p+p+p+He3+He4+C13,1,0.001
2285,n+n+n+n+n+n+n+p+p+p+p+p+D2+D2+He4+He4+He4+C12,1,0.001
2286,pi-+p+p+p+p+T3+Li7,1,0.001
2287,pi-+n+n+n+n+p+D2+He3+Li4,1,0.001
2288,pi++n+p+D2+Ne24,1,0.001
2289,n+n+n+p+p+D2+T3+He4+C12+C12,1,0.001
2290,n+n+n+p+p+p+p+D2+D2+D2+He4+Be11,1,0.001
2291,n+n+p+p+p+p+p+D2+Li7,1,0.001
2292,T3+Mg25,1,0.001
2293,n+n+n+n+n+p+p+p+D2+D2+D2+N14,1,0.001
2294,n+n+n+n+p+He4+He4+He4+He4+Be7,1,0.001
2295,n+p+D2+He4+He4+He4+He4+Be9,1,0.001
2296,pi-+n+n+n+n+p+p+p+p+D2+D2+He4+He4+He4+He4,1,0.001
2297,pi-+n+n+n+n+p+p+p+D2+D2+T3+O14,1,0.001
2298,n+n+n+n+p+C9,1,0.001
2299,D2+T3+He4+He4+Al27,1,0.001
2300,n+n+n+n+p+p+p+T3+T3+He3+C12,1,0.001
2301,pi-+n+p+p+D2+T3+He3+He3+C12,1,0.001
2302,pi++n+n+n+D2+Na23,1,0.001
2303,pi-+n+n+D2+He3+He3+He3,1,0.001
2304,n+p+p+T3+T3+He4+He4+B11,1,0.001
2305,n+n+n+D2+D2+T3+He3+He3+He4+He4+He4,1,0.001
2306,n+n+n+n+p+p+p+p+D2+D2+T3+T3+He4+Li6+C12,1,0.001
2307,n+n+n+n+n+p+p+p+p+He4+Al27,1,0.001
2308,pi-+n+n+n+p+p+p+p+p+D2+He4+C14,1,0.001
2309,pi-+n+n+He3+He4+Li4,1,0.001
2310,pi-+n+p+p+p+B11+C12,1,0.001
2311,pi-+n+n+D2+D2+D2+D2+He3+He4+He4+Be7,1,0.001
2312,n+n+p+p+p+p+H4+He4,1,0.001
2313,pi-+n+p+p+p+p+D2+He6+C12+C12,1,0.001
2314,n+n+n+p+p+p+C12+C12+Ne22,1,0.001
2315,n+n+n+p+D2+D2+He3+He3+C12+C12,1,0.001
2316,n+n+D2+D2+He4+C12+F18,1,0.001
2317,pi++n+n+n+n+n+n+p+p+p+D2+D2+C12+C12,1,0.001
2318,pi-+n+n+p+p+p+D2+D2+He4+C12+C13,1,0.001
2319,n+p+D2+He4+Ne21,1,0.001
2320,n+n+n+n+n+p+p+p+p+T3+O16,1,0.001
2321,n+n+n+p+p+p+He4+He4+C12+C13,1,0.001
2322,pi++n+n+p+p+He4+He6+C12+C12+Al27,1,0.001
2323,n+n+p+p+p+D2+Li7+C12+C12,1,0.001
2324,n+n+n+n+p+D2+D2+T3+T3+He3+He3+He3+He4,1,0.001
2325,n+n+p+p+Al26,1,0.001
2326,n+n+p+p+p+He3+He4+He4,1,0.001
2327,n+n+n+n+n+p+p+p+D2+He4+C12,1,0.001
2328,pi-+n+p+p+Li6+Ne20,1,0.001
2329,n+n+p+D2+He4+He4+C12+C12+C12+N15,1,0.001
2330,D2+D2+T3+T3+He3+C12,1,0.001
2331,pi++n+n+n+n+p+p+T3+He4+C12+C12+C12,1,0.001
2332,n+n+n+n+p+p+D2+D2+D2+D2+He4+He4+Li6,1,0.001
2333,n+n+n+n+n+p+p+p+p+He4+He4+C12,1,0.001
2334,n+n+n+n+p+p+D2+He3+He3+C12,1,0.001
2335,n+n+p+p+T3+C13+Ne21,1,0.001
2336,n+n+n+n+p+p+He4+He4+He4+He4+Li6+C12,1,0.001
2337,n+n+n+p+p+D2+D2+Ne20,1,0.001
2338,n+p+T3+He4+He4+C12+C12+C12+C12,1,0.001
2339,pi-+p+p+p+p+p+T3+He6,1,0.001
2340,pi++n+p+D2+T3+T3+T3,1,0.001
2341,n+n+n+n+n+n+p+p+p+p+p+D2+T3+He4+He4+He4,1,0.001
2342,pi-+n+p+p+C12+C12+Mg25,1,0.001
2343,pi++n+p+p+T3+T3+H4,1,0.001
2344,n+n+p+p+He4+Li6+C13,1,0.001
2345,n+n+n+n+p+p+D2+D2+D2+D2+He4+B10,1,0.001
2346,pi-+n+n+p+p+He3+He3+He4+C12,1,0.001
2347,pi-+n+p+p+p+He4+Be7,1,0.001
2348,n+n+n+n+p+p+He3+He4+C12+Al27,1,0.001
2349,n+n+n+n+p+p+p+T3+He4+C12+N14,1,0.001
2350,n+n+n+n+n+p+p+p+p+C12+F19,1,0.001
2351,n+n+D2+Mg24+Al27,1,0.001
2352,n+n+n+n+p+p+p+D2+Li6+C12+C13,1,0.001
2353,n+n+p+p+p+He4+Be7+C12,1,0.001
2354,n+n+p+T3+T3+Li4,1,0.001
2355,n+n+n+p+p+p+p+He6+C12+C12,1,0.001
2356,pi-+pi++n+n+n+p+p+p+T3+He4,1,0.001
2357,n+n+n+n+n+p+p+D2+D2+He3+He4+B10,1,0.001
2358,n+n+p+p+He4+Li7,1,0.001
2359,n+n+p+D2+Be7+N16,1,0.001
2360,n+n+n+n+p+p+C12+Mg23,1,0.001
2361,n+n+n+p+p+p+p+D2+D2+T3+T3+He4+He4+He4+C12,1,0.001
2362,n+n+n+p+p+He4+He4+C12+C12+Al27,1,0.001
2363,n+n+n+p+T3+He3+He4+He4+He4+Li6+C12,1,0.001
2364,pi++n+n+n+n+p+D2+C12+C12+Ne21,1,0.001
2365,n+n+n+n+D2+D2+Be7+N13,1,0.001
2366,n+n+n+p+p+p+p+Ne22,1,0.001
2367,n+n+p+p+B11+C13,1,0.001
2368,n+p+p+He4+He4+He4+C12+Al27,1,0.001
2369,n+p+p+D2+T3+He4+C12+F18,1,0.001
2370,n+n+n+p+p+p+p+T3+He4+Al27,1,0.001
2371,pi-+n+p+p+D2+D2+D2+D2+D2+C12,1,0.001
2372,p+p+D2+He4+He6+C12+C12,1,0.001
2373,p+p+p+T3+T3+H4+C12+C12,1,0.001
2374,n+n+p+p+T3+T3+He4+C12+N14,1,0.001
2375,pi-+n+n+p+p+He4+Li6+N14,1,0.001
2376,pi++n+D2+D2+D2+He6,1,0.001
2377,n+n+p+p+D2+D2+He6+C12+C12+N14,1,0.001
2378,n+n+n+n+n+p+p+T3+Li4,1,0.001
2379,pi-+n+n+n+He3+He3+Li4+C12,1,0.001
2380,n+n+n+n+n+p+p+p+p+He4+He4+B11,1,0.001
2381,pi-+n+n+p+p+He4+He4+Li6+B10,1,0.001
2382,pi-+n+n+n+C12+N11,1,0.001
2383,n+n+n+n+n+n+p+p+p+p+D2+D2+D2+D2+T3+He3+He4,1,0.001
2384,n+n+n+p+He4+C12+C12+Ne20,1,0.001
2385,n+n+n+n+p+p+D2+He4+He4+He4+He4+He4+C12,1,0.001
2386,n+n+n+n+n+p+p+B10+C11,1,0.001
2387,n+n+p+D2+He4+He4+C12+C12+O16,1,0.001
2388,pi++n+n+n+n+n+p+p+p+p+D2+T3+C12+C12,1,0.001
2389,n+p+D2+He4+He4+N16,1,0.001
2390,n+n+n+n+p+p+p+p+D2+He4+Li7+Li7,1,0.001
2391,n+n+n+n+n+n+p+p+p+p+He3+C12,1,0.001
2392,n+n+n+n+p+D2+D2+D2+D2+He3+He4+He4+He4,1,0.001
2393,n+n+p+p+D2+D2+He4+N16,1,0.001
2394,n+n+p+p+p+He3+F21,1,0.001
2395,pi++n+n+n+n+p+p+p+D2+H4+C12,1,0.001
